Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
2013-02-01,0.0168446106585602,0.0575125409148953,0.1274143651670647,0.5717131474103586,0.0200990830462217,0.0137444451513482,0.0063546378948734,0.0143749101774243,0.0193472404794447,-0.0049723303020204,0.0204082313711931,0.0137098073760782,0.0066984239951148,0.0181946982336987,0.0154885492445937,0.0027061489891049,0.0,-0.0271,-0.0003,-0.0273,0.0071,-0.0217,0.0129,0.0557,0.0118,0.0078,0.0254,0.044,0.025099999999999983,0.024377940848234123,0.013525000000000004,0.0042,0.0192,0.004,0.0044,-0.0167,0.009133333333333337,0.008728268251301288,-0.0014416666666666707,0.0101,0.0348,-0.0086,0.0123,0.0042,0.0121,0.016571743018363123,0.008649999999999996,-0.0201,-0.0172,0.0038,-0.015,-0.0036,-0.011166666666666679,0.008417224403962828,-0.004341666666666672,0.0152,0.008,0.0081,-0.0086,-0.0008,0.010433333333333317,0.011322264202299157,0.008708333333333334,0.03610958774910259,0.02442954455720038,0.06035457723916643,0.06396727923901313,0.661354581673307,-0.23705179282868516,0.12720833787085817,-0.0799993769210472,0.00012149871092446771,-0.002121308825082473,-0.0010418886511155915,0.0017144144117441102,15.510000228881836,0.08613449011982044,92.05000305175781,-0.05580054293993786
2013-03-01,0.0455304582294754,0.0547342085564302,0.1201396101493559,0.749003984063745,0.0513595584847376,0.040001569146158,0.0113579893385796,0.0466603311663306,0.0443905864170728,0.0022697447492577,0.0456071088708209,0.0454627130568339,0.0001443958139869,0.04446938121889,0.0466009253021014,-0.0021315440832114,0.0,0.0377,0.0265,-0.0118,-0.0054,-0.0132,0.0403,0.0129,0.0557,0.0118,0.0273,0.0311,0.02679999999999998,0.024193504637953313,0.010933333333333337,-0.0025,0.0042,0.0192,0.0057,-0.0048,0.0069666666666666705,0.009241518634222087,-0.0002583333333333373,0.0021,0.0101,0.0348,0.0162,0.0119,0.015666666666666666,0.01760053029504131,0.008474999999999996,-0.0059,-0.0201,-0.0172,-0.013,-0.0061,-0.014400000000000012,0.008709458460011591,-0.004533333333333338,0.0061,0.0152,0.008,0.0156,0.007,0.009766666666666651,0.007170123197453791,0.009283333333333333,0.04435680631460718,0.028096663371272645,0.060637119471139166,0.06345470366230271,0.709827357237716,0.1772908366533864,0.12868258556725048,-0.05709524988152004,0.004872990072720101,-0.0027046580171087397,0.0022900437553453083,0.002284128670904077,12.699999809265137,-0.1811734608735902,97.2300033569336,0.0562737657082224
2013-04-01,0.0233440318045895,0.0750743385421243,0.1437348328428111,0.5836653386454184,0.022947478299186,0.0237201619534916,-0.0007726836543056,0.0244345483369881,0.0222438646834086,0.0021906836535794,0.0252115873153812,0.0216934536975412,0.00351813361784,0.0205848523331577,0.0261276287934676,-0.0055427764603098,0.0,0.0417,-0.015,0.0122,0.0275,0.0089,0.0156,0.0403,0.0129,0.0557,-0.0176,-0.0084,0.03629999999999998,0.025896055040617066,0.011700000000000004,0.0088,-0.0025,0.0042,-0.0083,-0.005,0.003500000000000006,0.009458682078739832,0.000874999999999996,-0.0022,0.0021,0.0101,0.0352,-0.0077,0.0033333333333333327,0.018897830563321293,0.007299999999999995,0.0027,-0.0059,-0.0201,-0.014,0.013,-0.007766666666666679,0.010236942903035113,-0.0038000000000000048,0.0141,0.0061,0.0152,0.0252,0.0066,0.011799999999999984,0.007088417783022173,0.009874999999999998,0.028573033564208355,0.03289794665876151,0.062440362671149996,0.06276287714076517,0.6347941567065075,-0.16533864541832666,0.1304296027197439,0.19639836240622022,0.005646647859715802,-0.00017063396639443963,0.003453651142313899,-0.0016560571848054234,13.520000457763672,0.06456698116643378,93.45999908447266,-0.03877408353696299
2013-05-01,0.025587744741109,0.0807719566836655,0.1627786330129609,0.5816733067729084,0.0191670645884383,0.0316777460876335,-0.0125106814991952,0.0148852033460315,0.0363849988918951,-0.0214997955458635,0.0271366164720099,0.0242188249125535,0.0029177915594564,0.02221144554586,0.0289939226902983,-0.0067824771444383,0.0,0.0312,0.0144,0.0019,0.0026,0.0006,0.0281,0.0156,0.0403,0.0129,0.0078,-0.0617,0.02293333333333332,0.019368161158630118,0.013700000000000004,-0.0224,0.0088,-0.0025,0.004,-0.0008,-0.005366666666666661,0.013902865412089486,-0.000575000000000004,0.0044,-0.0022,0.0021,-0.0086,-0.0095,0.0014333333333333333,0.015105583956493286,0.008308333333333329,0.0039,0.0027,-0.0059,0.0038,0.0203,0.00023333333333332065,0.010883871860081218,-0.004558333333333338,0.0043,0.0141,0.0061,0.0081,0.0236,0.00816666666666665,0.004386798376948531,0.009683333333333332,0.031487411591724614,0.03379849967041361,0.07019350126074006,0.06527403924995319,0.6381142098273574,-0.0019920318725099584,0.14221769200170928,0.1324925892596691,-0.0006417919383070655,-0.005679789047675472,0.0021934403304277655,-0.004818932562653157,16.299999237060547,0.20562120452447918,91.97000122070312,-0.01594262656072587
2013-06-01,-0.0099607234419818,0.0554796895846541,0.1201813170720517,0.3944223107569721,-0.0093051840435206,-0.0105853146284985,0.0012801305849778,-0.0089435244945465,-0.010982403442049,0.0020388789475024,-0.0075884143857816,-0.0120672551350393,0.0044788407492577,-0.0127049541489901,-0.00718006489373,-0.00552488925526,0.0,0.028,-0.0044,0.0,-0.0058,0.0008,-0.012,0.0281,0.0156,0.0403,0.0118,0.039,0.027999999999999983,0.01766714464762208,0.021183333333333335,0.0204,-0.0224,0.0088,0.0192,0.0089,0.0022666666666666733,0.015874560361366676,0.001191666666666663,0.0267,0.0044,-0.0022,0.0348,0.0055,0.009633333333333334,0.014794694995166354,0.011324999999999995,-0.02,0.0039,0.0027,-0.0172,-0.0106,-0.0044666666666666795,0.011164527158221596,-0.00791666666666667,-0.0095,0.0043,0.0141,0.008,0.0045,0.002966666666666651,0.008906102776560851,0.006925,0.012990351034572219,0.028673578674589712,0.07044199493681469,0.06553955720397686,0.5199203187250997,-0.1872509960159363,0.14223159430927457,-0.2616886206282214,-0.0040010781895076656,-0.005756744314927239,0.003638255308851366,-0.005950047620002691,16.860000610351562,0.0343559140799079,96.55999755859375,0.04990753807728976
2013-07-01,0.0557204711588733,0.0654101269763361,0.1316418991291484,0.7828685258964143,0.0535922997050927,0.0577755723481464,-0.0041832726430536,0.0575531739008023,0.0538716920771028,0.0036814818236995,0.0531990998875498,0.0579513140532543,-0.0047522141657044,0.0555945188171205,0.0558497673681063,-0.0002552485509857,0.0,-0.033,0.006,-0.0199,-0.0391,-0.0154,0.0565,-0.012,0.0281,0.0156,0.0557,0.0079,0.01056666666666665,0.023559428402800193,0.01693333333333334,0.0154,0.0204,-0.0224,0.0042,-0.0281,0.0044666666666666735,0.015239477243877956,0.0017333333333333298,-0.0005,0.0267,0.0044,0.0101,-0.0006,0.0102,0.010668020747386433,0.010824999999999994,-0.0028,-0.02,0.0039,-0.0201,0.0104,-0.006300000000000013,0.0106990965350663,-0.007266666666666671,-0.0006,-0.0095,0.0043,0.0152,0.0001,-0.0019333333333333494,0.0092750561543672,0.006499999999999999,0.023782497486000153,0.02617776552510426,0.06722059108155197,0.06483047687635092,0.5863213811420984,0.3884462151394422,0.13820061640472034,0.09536076269014249,-0.005137941185756999,-0.005259811591553874,0.0008814727143365654,-0.0041875383168946565,13.449999809265137,-0.2022538954709635,105.02999877929688,0.08771749621848768
2013-08-01,-0.0225289834582776,0.0584996134662488,0.1091677525860178,0.2111553784860557,-0.0234713043390038,-0.021619016942555,-0.0018522873964487,-0.0329686907484612,-0.0119976997883557,-0.0209709909601054,-0.0182620906186457,-0.0263042178637133,0.0080421272450676,-0.0296658753741934,-0.0152026165357446,-0.0144632588384488,0.0,0.0468,0.0013,-0.0035,-0.0025,-0.0054,-0.0271,0.0565,-0.012,0.0281,0.0129,0.0254,0.024199999999999985,0.023779795345348714,0.020983333333333336,0.0175,0.0154,0.0204,-0.0025,0.0044,0.017766666666666674,0.016213451205712104,0.00553333333333333,0.0058,-0.0005,0.0267,0.0021,0.0123,0.010666666666666666,0.01054300716114718,0.01135833333333333,-0.0135,-0.0028,-0.02,-0.0059,-0.015,-0.012100000000000014,0.00933995003555521,-0.009258333333333337,0.0057,-0.0006,-0.0095,0.0061,-0.0086,-0.0014666666666666827,0.007877499603300416,0.006966666666666665,0.007743588086204618,0.01961549983896463,0.05979647667574639,0.06499498896824317,0.4628154050464808,-0.5717131474103586,0.12033032292907263,-0.17072183470311486,-0.0015851431515081654,-0.005083543396301174,0.0025895846095402987,-0.006747798881564823,17.010000228881836,0.2646840498216487,107.6500015258789,0.024945280177404605
2013-09-01,0.0487351578016612,0.0552858312977719,0.1236746396848371,0.7629482071713147,0.0455881828601143,0.0517740821014383,-0.006185899241324,0.0372230782057145,0.0603482205519584,-0.0231251423462438,0.0544436357130168,0.0436844468924372,0.0107591888205795,0.0450765870523178,0.0524908587478899,-0.007414271695572,0.0,0.0041,-0.0113,0.049,0.0202,0.0192,0.0377,-0.0271,0.0565,-0.012,0.0403,0.0273,0.005799999999999983,0.031667207012933775,0.016608333333333336,-0.0003,0.0175,0.0154,0.0088,0.0057,0.010866666666666672,0.0160008333116333,0.005141666666666663,-0.0273,0.0058,-0.0005,-0.0022,0.0162,-0.007333333333333334,0.017368563556034246,0.008058333333333329,0.0071,-0.0135,-0.0028,0.0027,-0.013,-0.0030666666666666793,0.010750565876579143,-0.007416666666666671,-0.0217,0.0057,-0.0006,0.0141,0.0156,-0.005533333333333349,0.012660239597522032,0.005874999999999998,0.027308881834085617,0.02014961643432893,0.059731857246785654,0.06508692609180011,0.5856573705179283,0.551792828685259,0.12149476380000108,0.13288619354317777,-0.004073819760275432,-0.013471550494216574,0.004683033966647565,-0.007377593028335491,16.600000381469727,-0.024103459253101978,107.6500015258789,0.0
2013-10-01,0.0440256098012999,0.0600775133485461,0.13213187371982,0.7211155378486056,0.0435417022192628,0.0444929025307347,-0.0009512003114718,0.0454656928589607,0.0425728944361157,0.002892798422845,0.0446939094863458,0.0434343158412798,0.001259593645066,0.047578877830413,0.0403780072227413,0.0072008706076716,0.0,-0.0019,-0.0407,0.0122,0.034,0.0093,0.0417,0.0377,-0.0271,0.0565,0.0156,-0.0176,0.02236666666666665,0.031298604867736016,0.017475000000000004,0.0265,-0.0003,0.0175,-0.0224,-0.0083,0.014566666666666672,0.018001490679015273,0.0068749999999999966,-0.0118,-0.0273,0.0058,0.0044,0.0352,-0.0111,0.01816290175054639,0.005724999999999997,-0.0054,0.0071,-0.0135,0.0039,-0.014,-0.003933333333333346,0.01027412607800137,-0.006783333333333338,-0.0132,-0.0217,0.0057,0.0043,0.0252,-0.009733333333333349,0.010794010684943052,0.003474999999999999,0.023410594714894484,0.02359654610044733,0.057954319370855656,0.06258745522620375,0.5650730411686588,-0.041832669322709126,0.1216580886635583,0.06838292843653848,-0.0029964623164148324,-0.013734444961168074,0.0066869699035710314,-0.004892219975449723,13.75,-0.17168676602267607,96.37999725341797,-0.10469116686219126
2013-11-01,0.0240968134918336,0.0574017644047951,0.1324669325576218,0.6195219123505976,0.0229091005334863,0.0252437466061175,-0.0023346460726311,0.0189159567117116,0.029323116384062,-0.0104071596723504,0.0314553555735018,0.0175861692631971,0.0138691863103047,0.0236820680022476,0.024522569923621,-0.0008405019213734,0.0,0.0204,-0.0186,-0.001,-0.0009,-0.0096,0.0312,0.0417,0.0377,-0.0271,0.0281,0.0078,0.017433333333333318,0.03292551695367391,0.02241666666666667,-0.015,0.0265,-0.0003,0.0204,0.004,0.0037333333333333385,0.01545014563038184,0.006316666666666664,0.0122,-0.0118,-0.0273,0.0267,-0.0086,-0.008966666666666666,0.0188457687558773,0.003808333333333329,0.0275,-0.0054,0.0071,-0.02,0.0038,0.009733333333333321,0.01683750773323261,-0.0033250000000000046,0.0089,-0.0132,-0.0217,-0.0095,0.0081,-0.008666666666666684,0.01177636050172823,0.0021166666666666656,0.03895252703159822,0.02334805755890143,0.05758836968370443,0.058692423179725346,0.7011952191235062,-0.10159362549800799,0.1294244819874263,0.0025357911635484065,-0.003157248541808966,-0.01021316786524974,0.008629322925316733,-0.00035130100309125673,13.699999809265137,-0.003636377507990063,92.72000122070312,-0.037974643463533075
2013-12-01,0.0299349213063913,0.0523988568533016,0.1137382075871,0.6872509960159362,0.0230859918625797,0.0365780889214189,-0.0134920970588391,0.024852099811655,0.0350399385281788,-0.0101878387165238,0.0299338589536703,0.029935865619921,-2.0066662507027544e-06,0.0296549628501102,0.0302210462484935,-0.0005660833983833,0.0,0.0261,0.0306,-0.0071,-0.0183,-0.0191,0.028,0.0312,0.0417,0.0377,-0.012,0.0118,0.03686666666666665,0.03308659345817681,0.024366666666666665,0.0144,-0.015,0.0265,0.0154,0.0192,0.008633333333333338,0.014884454978265314,0.00718333333333333,0.0019,0.0122,-0.0118,-0.0005,0.0348,0.0007666666666666669,0.014185826259568667,0.004683333333333328,0.0026,0.0275,-0.0054,-0.0028,-0.0172,0.00823333333333332,0.014089913650078494,-0.003425000000000005,0.0006,0.0089,-0.0132,-0.0006,0.008,-0.0012333333333333495,0.011737702784900664,0.0014916666666666657,0.03268578153317492,0.02999733168363028,0.05662604486888099,0.058178951057833266,0.6759628154050467,0.06772908366533859,0.12611233795484725,-0.14138415232325985,-0.005592647814313998,-0.00590073332200974,0.005042257763039998,0.0019314284293049766,13.720000267028809,0.0014598874483302549,92.72000122070312,0.0
2014-01-01,-0.0116791122762199,0.0736678816298189,0.1642866225631362,0.3705179282868526,-0.0064610475880692,-0.0167187815904167,0.0102577340023475,-0.0114058350480835,-0.0119523895043564,0.0005465544562728,-0.0183073307567483,-0.005811509031162,-0.0124958217255862,-0.0167061452917287,-0.0065192061413585,-0.0101869391503702,0.0,-0.0203,-0.042,-0.0008,0.0093,0.0051,-0.033,0.028,0.0312,0.0417,0.0565,0.0557,0.03363333333333332,0.02877596219068967,0.02571666666666667,-0.0044,0.0144,-0.015,0.0175,0.0042,-0.0016666666666666616,0.015560816173967458,0.005216666666666664,0.0,0.0019,0.0122,0.0058,0.0101,0.0047,0.014206899732172438,0.0017833333333333286,-0.0058,0.0026,0.0275,-0.0135,-0.0201,0.008099999999999987,0.014369609134095062,-0.0024750000000000045,0.0008,0.0006,0.0089,0.0057,0.0152,0.0034333333333333173,0.011817740900865872,0.0008916666666666656,0.01411754084066832,0.01876406777778141,0.06115616762930526,0.0595552435000804,0.559096945551129,-0.3167330677290836,0.13683058756928598,0.44442774374940397,-0.0018563363763742322,-0.006682814644200474,0.0004571193061559317,-0.003864508156708957,18.40999984741211,0.3418366974564908,97.48999786376953,0.05144517450676367
2014-02-01,0.0519124502988045,0.059463563891576,0.1298755323849251,0.7848605577689243,0.0508214367062025,0.052966164281403,-0.0021447275752004,0.0496603466728079,0.0541645539248011,-0.0045042072519931,0.0514454042534587,0.0523259008963237,-0.000880496642865,0.0499949943002203,0.0538805879537389,-0.0038855936535185,0.0,0.0424,0.0029,-0.0057,-0.0064,-0.0069,0.0468,-0.033,0.028,0.0312,-0.0271,0.0129,0.008733333333333317,0.03380529051297546,0.018325,0.006,-0.0044,0.0144,-0.0003,-0.0025,0.005333333333333338,0.014606528220856386,0.005366666666666663,-0.0199,0.0,0.0019,-0.0273,0.0021,-0.006000000000000001,0.01481207840468947,-0.0007166666666666714,-0.0391,-0.0058,0.0026,0.0071,-0.0059,-0.014100000000000015,0.02180104737545121,-0.004058333333333338,-0.0154,0.0008,0.0006,-0.0217,0.0061,-0.004666666666666683,0.011796892246124178,-0.0016583333333333346,0.023389419776325287,0.03117097340396176,0.06184343412489889,0.059715901904301594,0.6142098273572378,0.4143426294820717,0.13596678751172042,-0.20945765176337916,-0.0017930302105639985,-0.004715163837414707,-0.004459441678233969,-0.004879538734090656,14.0,-0.23954371993283974,102.58999633789062,0.052313043244166746
2014-03-01,0.0038066503442533,0.053856011589705,0.1216299062775207,0.5239043824701195,0.0010710987024231,0.0064486788530295,-0.0053775801506064,0.0126424030093085,-0.0050291023208018,0.0176715053301103,-0.0006435856034968,0.0077462034783273,-0.0083897890818242,0.0048059198291529,0.0027809684500612,0.0020249513790917,0.0,-0.0196,-0.0366,-0.0147,0.012,-0.0059,0.0041,0.0468,-0.033,0.028,0.0377,0.0403,0.013933333333333318,0.029413942272330677,0.021150000000000002,0.0013,0.006,-0.0044,0.0265,0.0088,0.0009666666666666721,0.014514957802212423,0.005683333333333329,-0.0035,-0.0199,0.0,-0.0118,-0.0022,-0.0078000000000000005,0.011187031181983357,-0.001183333333333338,-0.0025,-0.0391,-0.0058,-0.0054,0.0027,-0.015800000000000012,0.02133067431345451,-0.0037750000000000045,-0.0054,-0.0154,0.0008,-0.0132,0.0141,-0.006666666666666683,0.009242889158699141,-0.0026166666666666677,0.014679996122279286,0.02368288882772711,0.06232915237036669,0.05947759861962379,0.5597609561752989,-0.26095617529880477,0.13859735374186066,-0.0634886799383122,0.0009118087588469015,0.0045712841781299935,-0.007255369150091801,-0.004015860474932323,13.880000114440918,-0.008571420397077256,101.58000183105469,-0.009844960940532776
2014-04-01,-0.0033374942341835,0.0563538135749972,0.1331990588025499,0.4760956175298805,-0.0049516249668478,-0.0017785474581916,-0.0031730775086562,0.0072257105532897,-0.0139006990216569,0.0211264095749466,-0.0077551795776044,0.0005732436108118,-0.0083284231884163,0.0026154294929675,-0.0094477639629335,0.012063193455901,0.0,0.0251,0.0366,-0.0163,-0.0039,0.0021,-0.0019,0.0041,0.0468,-0.033,0.0417,0.0156,0.005966666666666651,0.029799798657037968,0.018133333333333338,-0.0113,0.0013,0.006,-0.015,-0.0224,-0.0013333333333333277,0.010987265355856642,0.00400833333333333,0.049,-0.0035,-0.0199,0.0122,0.0044,0.008533333333333334,0.023233718313405358,0.003083333333333329,0.0202,-0.0025,-0.0391,0.0275,0.0039,-0.007133333333333346,0.02340234318752437,-0.0023166666666666713,0.0192,-0.0054,-0.0154,0.0089,0.0043,-0.0005333333333333497,0.01185373358904266,-0.002191666666666668,0.017460535469624755,0.015789038155146547,0.05655779635209279,0.05885698199069897,0.5949535192563082,-0.047808764940239,0.1282348324883319,0.09511766373174768,-0.0035651284114876654,0.011431235884354593,-0.005866236304368502,0.0034008503938247436,13.40999984741211,-0.03386169042893705,99.73999786376953,-0.018113840658768643
2014-05-01,0.0251920978439303,0.0559417452422911,0.1076014221256459,0.6832669322709163,0.02235576050561,0.0279435874840956,-0.0055878269784856,0.0213549759000043,0.02901260887035,-0.0076576329703456,0.0310443609065385,0.0199874212677582,0.0110569396387802,0.0220652895125295,0.0283874765334758,-0.0063221870209462,0.0,0.0256,-0.023,-0.0313,0.0157,0.0014,0.0204,-0.0019,0.0041,0.0468,0.0312,0.0281,0.01633333333333332,0.028686558989649995,0.016675000000000002,-0.0407,-0.0113,0.0013,0.0144,0.0204,-0.016899999999999995,0.01922450692909117,0.002483333333333329,0.0122,0.049,-0.0035,0.0019,0.0267,0.019233333333333335,0.023233718313405358,0.0037333333333333294,0.034,0.0202,-0.0025,0.0026,-0.02,0.017233333333333323,0.02499909331689188,0.00019166666666666234,0.0093,0.0192,-0.0054,0.0006,-0.0095,0.007699999999999982,0.01190502694943043,-0.0017750000000000014,0.008553751318000019,0.015971585547162662,0.055383856802331155,0.058613645463614965,0.5610889774236388,0.20717131474103578,0.12081012906857215,-0.19217580744957918,-0.0047128282125827314,0.010380093978237094,-0.0018870908771534349,0.0025886526046821766,11.399999618530273,-0.14988816195025756,102.70999908447266,0.029777434171992967
2014-06-01,0.0289411412202284,0.051254372614749,0.1092719029037326,0.6792828685258964,0.0265234288505963,0.0312865288608544,-0.0047631000102581,0.0269353005840934,0.0309382985635663,-0.0040029979794728,0.0306320504215397,0.0274373408239803,0.0031947095975594,0.0223757777312843,0.035650481978667,-0.0132747042473826,0.0,-0.0005,0.0283,0.0212,-0.0121,0.009,0.0261,0.0204,-0.0019,0.0041,0.028,-0.012,0.00753333333333332,0.02759925119757181,0.016033333333333333,-0.0186,-0.0407,-0.0113,-0.0044,0.0154,-0.023533333333333326,0.016871919471911745,-0.0007666666666666702,-0.001,0.0122,0.049,0.0,-0.0005,0.020066666666666667,0.02338116050726883,0.0014249999999999957,-0.0009,0.034,0.0202,-0.0058,-0.0028,0.017766666666666656,0.025010990917328092,0.0017833333333333288,-0.0096,0.0093,0.0192,0.0008,-0.0006,0.0062999999999999836,0.012759689128919434,-0.0017833333333333347,0.016931914943325053,0.015805955532802177,0.054516643810679166,0.05842289809052287,0.6128818061088979,-0.003984063745019917,0.1166907946106428,0.015524709107804346,-0.004508001499133298,0.003155259541709393,0.001974408682641099,-0.00251123260414259,11.569999694824219,0.014912287893204645,102.70999908447266,0.0
