Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_high,ret_low,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_conservative,ret_aggressive,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
2012-03-01,0.0332377437103321,0.0577505816823966,0.1143045320128186,0.6972111553784861,0.030597289059696,0.0357960508829483,-0.0051987618232523,0.0309326646069462,0.0356168391152027,-0.0046841745082564,0.0293412973053437,0.0366245283492671,-0.0072832310439234,0.031754196189179,0.0347689280784947,-0.0030147318893157,0.0,-0.0084,-0.005,-0.0077,0.013,0.0066,0.0311,0.044,0.0505,0.0075,-0.0757,0.0046,0.03399999999999998,0.06326400767155578,0.0047833333333333365,-0.0167,0.0202,-0.0029,-0.0349,0.0256,0.00020000000000000456,0.02439163791138282,-0.002758333333333337,0.0042,-0.0093,0.0154,-0.0153,-0.0184,0.0034333333333333347,0.010839003644247062,-0.008858333333333338,-0.0036,-0.0206,0.0106,0.0199,0.0173,-0.004533333333333345,0.019113311242866006,0.011208333333333329,-0.0008,-0.0148,0.0247,0.0015,-0.0007,0.003033333333333317,0.014425359614234867,-0.0033333333333333353,0.04797190137784776,0.04739601658696099,0.07401146280869603,0.0754890235583855,0.6779548472775566,0.045816733067729154,0.16145225971506982,-0.26860140556330103,-0.005084636337496534,-0.006791391805901298,0.002016151478395127,-0.00434299016545297,15.5,-0.15897993796304688,103.0199966430664,-0.03782575010088085
2012-04-01,-0.0017680159276736,0.065280529402658,0.1395605802791181,0.448207171314741,-0.0003408743072682,-0.0031571004382016,0.0028162261309334,-0.0040530722677506,0.000579644695693,-0.0046327169634436,-0.0059912865312107,0.0019206634602257,-0.0079119499914365,0.0041740722676554,-0.0078729010598611,0.0120469733275166,0.0,-0.0617,-0.0008,-0.0095,0.0203,0.0236,-0.0084,0.0311,0.044,0.0505,0.1134,0.029,0.04186666666666664,0.041158603798800895,0.0069916666666666695,-0.0048,-0.0167,0.0202,0.0325,-0.0053,-0.0004333333333333284,0.018313647006172037,-0.00529166666666667,0.0119,0.0042,-0.0093,0.0006,-0.0244,0.002266666666666668,0.009577821603405836,-0.0063333333333333375,-0.0061,-0.0036,-0.0206,-0.0225,0.0112,-0.010100000000000012,0.016630453992600477,0.009258333333333328,0.007,-0.0008,-0.0148,-0.0073,-0.0086,-0.0028666666666666827,0.014489398423214986,-0.0026916666666666686,0.023494350050442394,0.02502691208632959,0.0625052268902675,0.06991771452999902,0.5989375830013283,-0.24900398406374508,0.13671574824882463,0.22095404111769779,-0.0032594303183970676,-0.004002227795203098,-0.0035946432779099396,0.0021388610521537307,17.149999618530273,0.10645158829227563,103.0199966430664,0.0
2012-05-01,-0.0563455300079067,0.0733677951995036,0.1626783453651241,0.1513944223107569,-0.0501595689671852,-0.06233989048542,0.0121803215182348,-0.0527783987380457,-0.0600266791722382,0.0072482804341925,-0.0521381256504528,-0.0600049111087174,0.0078667854582646,-0.0518742363034577,-0.0609597417759682,0.0090855054725105,0.0001,0.039,0.0089,0.0055,-0.0106,0.0045,-0.0616,-0.0084,0.0311,0.044,-0.0027,-0.0127,0.022233333333333317,0.024927468115849,0.003875000000000003,-0.005,-0.0048,-0.0167,-0.003,-0.0072,-0.008833333333333328,0.012062946019388229,-0.0052666666666666695,-0.0077,0.0119,0.0042,-0.0052,-0.0185,0.002800000000000001,0.010533897664207724,-0.004941666666666671,0.013,-0.0061,-0.0036,0.0194,0.0192,0.0010999999999999881,0.014868546219004337,0.00940833333333333,0.0066,0.007,-0.0008,0.0144,-0.0143,0.004266666666666651,0.013418556802676842,-0.0014250000000000016,-0.008291934075082745,0.015832117514575805,0.06546630209485273,0.07144482508784085,0.4322709163346616,-0.29681274900398413,0.13884781921902023,0.16564681115377256,0.0032659286086386325,-0.000689537012502499,-0.0024427985256984396,0.006039248970237131,24.059999465942383,0.40291545195989253,86.52999877929688,-0.160065991080377
2012-06-01,0.0343837317246712,0.0681886920354614,0.154740527248098,0.6693227091633466,0.0345741650802157,0.0341991707633506,0.0003749943168651,0.0387568540234733,0.0298714646254527,0.0088853893980206,0.0333406215445375,0.0352915430948294,-0.0019509215502919,0.0355315544052963,0.0332099402051179,0.0023216142001784,0.0,0.0079,-0.0281,-0.0006,0.0104,0.0001,0.039,-0.0617,-0.0084,0.0311,0.0075,-0.0174,-0.013000000000000017,0.04177477707899831,-0.00020833333333333064,-0.0008,-0.005,-0.0048,-0.0029,0.0006,-0.003533333333333328,0.012061122114740166,-0.004733333333333337,-0.0095,-0.0077,0.0119,0.0154,-0.002,-0.0017666666666666655,0.011209579236825425,-0.004191666666666671,0.0203,0.013,-0.0061,0.0106,0.0227,0.009066666666666655,0.015080804576237573,0.009499999999999996,0.0236,0.0066,0.007,0.0247,-0.0142,0.012399999999999986,0.01498004227853396,0.0017333333333333315,-0.007909938070303045,0.02003098165377237,0.068945672212541,0.07147856751061853,0.4229747675962818,0.5179282868525896,0.1523264842974467,-0.04879455897593521,0.005123847322011099,0.0038336509562565007,-0.0006653620278212735,0.007818031000068499,17.079999923706055,-0.29010805058897515,84.95999908447266,-0.01814399303100256
2012-07-01,0.0046972184157475,0.0744841157830747,0.1598401002057267,0.5258964143426295,0.0035685733399375,0.0057862619099502,-0.0022176885700126,0.0085042640923554,0.0007868140329874,0.0077174500593679,0.0072662352410161,0.0024506723216842,0.0048155629193319,0.0070778459453123,0.0022736966964609,0.0048041492488513,0.0,0.0254,0.0044,0.0123,-0.015,-0.0086,0.0079,0.039,-0.0617,-0.0084,0.0505,-0.0235,-0.010366666666666684,0.04327478480593522,0.004491666666666669,0.0089,-0.0008,-0.005,0.0202,-0.0111,0.0010333333333333384,0.012761504613485337,-0.00404166666666667,0.0055,-0.0095,-0.0077,-0.0093,-0.0091,-0.003899999999999999,0.00918181173117091,-0.0035666666666666707,-0.0106,0.0203,0.013,-0.0206,0.0268,0.007566666666666655,0.015220731476071312,0.006724999999999996,0.0045,0.0236,0.0066,-0.0148,-0.0173,0.01156666666666665,0.012457246886852577,0.003291666666666665,-0.005754859955829345,0.00886974504730654,0.07201353433934655,0.06725938061480703,0.44887118193891123,-0.14342629482071712,0.1590863242729829,0.03295563901919807,0.0034458757550290993,0.007950373297193667,0.0035771422757681936,0.005403756307180064,18.93000030517578,0.10831384014832657,84.95999908447266,0.0
2012-08-01,0.0309016697426089,0.0645840354197499,0.1548265950335775,0.6115537848605578,0.0325049633625688,0.0293613876622981,0.0031435757002707,0.0287298370198632,0.0331224176167678,-0.0043925805969045,0.0340097874550414,0.028170687652187,0.0058390998028543,0.034122663170025,0.0276373445650482,0.0064853186049768,0.0001,0.0273,0.0057,0.0162,-0.013,0.0156,0.0255,0.0079,0.039,-0.0617,0.044,-0.0596,-0.004933333333333349,0.0397872718340929,0.007108333333333335,-0.0281,0.0089,-0.0008,-0.0167,-0.0309,-0.006666666666666661,0.012930699903717814,-0.005458333333333337,-0.0006,0.0055,-0.0095,0.0042,-0.0243,-0.001533333333333332,0.008209669096051782,-0.0028583333333333373,0.0104,-0.0106,0.0203,-0.0036,0.0341,0.006699999999999988,0.0123330450416757,0.005358333333333329,0.0001,0.0045,0.0236,-0.0008,-0.0026,0.009399999999999983,0.00883462883581789,0.004741666666666665,0.023327539961009187,0.007517802942963239,0.069085614412762,0.06727595825380736,0.6022576361221782,0.08565737051792832,0.1564690741624674,-0.03136575343544212,0.0004336271490410662,0.004070086286828001,0.002901247057298094,0.004537027351335498,17.469999313354492,-0.07712630577306967,96.47000122070312,0.13547554449460963
2012-09-01,0.0235277685273214,0.0578096439890555,0.1308261739228884,0.6175298804780877,0.0217907741074593,0.0251964967909444,-0.0034057226834851,0.0277450557742744,0.019215497333365,0.0085295584409094,0.021549253894509,0.0252662123469474,-0.0037169584524384,0.0216796553347702,0.0254007442291895,-0.0037210888944193,0.0001,-0.0176,-0.0083,0.0352,-0.014,0.0252,0.0274,0.0254,0.0079,0.039,0.0311,-0.0757,0.024099999999999983,0.03711715236922146,0.01419166666666667,0.0044,-0.0281,0.0089,-0.0048,-0.0349,-0.004933333333333328,0.012878923350446434,-0.00251666666666667,0.0123,-0.0006,0.0055,0.0119,-0.0153,0.005733333333333334,0.009481016119945564,0.0001916666666666629,-0.015,0.0104,-0.0106,-0.0061,0.0199,-0.0050666666666666785,0.014420956972406562,0.0012666666666666623,-0.0086,0.0001,0.0045,0.007,0.0015,-0.0013333333333333496,0.010583320209965535,0.004241666666666665,0.01970888556189259,0.005899473745794789,0.0656259317306267,0.06728580197158385,0.5849933598937586,0.005976095617529875,0.1484976230540642,-0.15501484809818433,-0.0008266118510756671,0.0039514759677909345,0.002312568089915927,0.002522792986469598,15.729999542236328,-0.09959930392144123,92.19000244140625,-0.04436611096858112
2012-10-01,-0.0054636885408336,0.0792252903084439,0.1513882132727899,0.4661354581673306,-0.0023205490479549,-0.0084832985339923,0.0061627494860374,0.0042664504113703,-0.015412974766736,0.0196794251781063,-0.0071495596591534,-0.0039823791900088,-0.0031671804691446,-0.0020788240949099,-0.0088940892797519,0.0068152651848419,0.0001,0.0078,0.004,-0.0086,0.0038,0.0081,-0.0175,0.0273,0.0254,0.0079,-0.0084,0.1134,0.020199999999999982,0.03662313021393269,0.022775000000000004,0.0057,0.0044,-0.0281,-0.005,0.0325,-0.005999999999999994,0.013485609614202627,0.0008666666666666632,0.0162,0.0123,-0.0006,-0.0077,0.0006,0.009300000000000001,0.010489423244392464,0.002816666666666663,-0.013,-0.015,0.0104,0.013,-0.0225,-0.005866666666666677,0.015435511005470515,-0.0014750000000000043,0.0156,-0.0086,0.0001,0.0066,-0.0073,0.00236666666666665,0.011374474346828733,0.005416666666666664,0.016321916576365555,0.005283528310268123,0.0672063232390831,0.06960992878921483,0.565073041168659,-0.15139442231075706,0.1456803274097519,0.15717068483575147,0.0019668675009409994,0.007938801007370402,-0.000348346372909573,0.003193164965133131,18.600000381469727,0.18245396838869654,86.23999786376953,-0.06454067057236923
2012-11-01,0.0201844284170196,0.0657049866388069,0.1358559843851511,0.5677290836653387,0.0210248992392889,0.0193839800148584,0.0016409192244305,0.0097344216912876,0.0308687402262882,-0.0211343185350006,0.023377831828859,0.0174017947386533,0.0059760370902056,0.020400452086287,0.0199674446425554,0.0004330074437316,0.0001,0.0118,0.0192,0.0348,-0.0172,0.008,0.0079,-0.0176,0.0273,0.0254,-0.0617,-0.0027,0.011699999999999981,0.03747486713340915,0.011858333333333337,-0.0083,0.0057,0.0044,-0.0008,-0.003,0.0006000000000000056,0.013674745579595781,-0.002533333333333337,0.0352,0.0162,0.0123,-0.0095,-0.0052,0.021233333333333337,0.015436936224523329,0.005699999999999997,-0.014,-0.013,-0.015,0.0203,0.0194,-0.014000000000000012,0.01511737411060536,-0.0007666666666666711,0.0252,0.0156,-0.0086,0.0236,0.0144,0.010733333333333317,0.013576106461967104,0.008124999999999999,0.012749502801169125,0.018038521381089172,0.06757997364543543,0.06833279402909873,0.5504648074369193,0.1015936254980081,0.13935679052694308,-0.10259866704187148,0.0014659820089942658,0.0023582216946717027,-0.0003027006104591396,0.001175727911384731,15.869999885559082,-0.14677421720003891,88.91000366210938,0.030960179319085457
2012-12-01,0.0207888028219145,0.0538865934352802,0.1157170922984599,0.603585657370518,0.0188272687850013,0.0226569304761176,-0.0038296616911163,0.0227032161215381,0.0188314654572769,0.0038717506642611,0.0155245112967252,0.025375944814818,-0.0098514335180927,0.0188727101830785,0.0227134114280342,-0.0038407012449557,0.0001,0.0557,0.0042,0.0101,-0.0201,0.0152,0.0119,0.0078,-0.0176,0.0273,0.039,0.0075,0.005833333333333315,0.02000226653823683,0.012733333333333338,0.004,-0.0083,0.0057,0.0089,-0.0029,0.00046666666666667225,0.013968774701693571,-0.0019500000000000038,-0.0086,0.0352,0.0162,0.0055,0.0154,0.014266666666666669,0.015214072433112725,0.0054166666666666625,0.0038,-0.014,-0.013,-0.0106,0.0106,-0.007733333333333345,0.010762899237659017,-0.002066666666666671,0.0081,0.0252,0.0156,0.0045,0.0247,0.01629999999999998,0.011850977456170649,0.007599999999999998,0.011836514232700157,0.01577269989729639,0.06627229012751033,0.06594911092906851,0.5458167330677294,0.03585657370517925,0.13432042998546692,-0.14823706278258253,0.0013246690064505327,0.0008056191024556019,-0.0023475256323439064,0.0011358571278725976,18.020000457763672,0.13547577742334993,91.81999969482422,0.03272968072044957
2013-01-01,0.0706953646977982,0.0696646100451623,0.1384930612302828,0.8087649402390438,0.0690145308074805,0.0722961588790531,-0.0032816280715726,0.0682833047907154,0.0731615066655778,-0.0048782018748624,0.0707099577425676,0.0706826487666713,2.730897589638126e-05,0.0738273154841328,0.067549494130191,0.0062778213539418,0.0,0.0129,-0.0025,0.0021,-0.0059,0.0061,0.0557,0.0118,0.0078,-0.0176,0.0079,0.0505,0.0006666666666666488,0.01618377788610153,0.01309166666666667,0.0192,0.004,-0.0083,-0.0281,0.0202,0.004966666666666671,0.01608345941228672,-0.0001083333333333373,0.0348,-0.0086,0.0352,-0.0006,-0.0093,0.020466666666666668,0.017939054229994037,0.007033333333333329,-0.0172,0.0038,-0.014,0.0104,-0.0206,-0.009133333333333346,0.011583954419799872,-0.004383333333333338,0.008,0.0081,0.0252,0.0001,-0.0148,0.01376666666666665,0.01176055554243357,0.006208333333333332,0.03722286531224409,0.026772390944304846,0.06308539670641646,0.06514585997274978,0.660026560424967,0.20517928286852583,0.13002204597129788,0.19682458727081253,-0.0018234568460861339,-0.007380256581867298,-0.0012826958173302462,0.000956709184239231,14.279999732971191,-0.2075472047605389,97.48999786376953,0.06175123271390004
2013-02-01,0.016844598560694,0.0575125278310394,0.127414516172532,0.5717131474103586,0.0195423885174712,0.014274721058764,0.0052676674587072,0.014416984596015,0.0193045807115688,-0.0048875961155537,0.020408250110972,0.0137097681513209,0.006698481959651,0.0181946959289302,0.0154885273102976,0.0027061686186325,0.0,0.0403,0.0088,-0.0022,0.0027,0.0141,0.0129,0.0557,0.0118,0.0078,0.0254,0.044,0.025099999999999983,0.024377940848234123,0.013525000000000004,0.0042,0.0192,0.004,0.0044,-0.0167,0.009133333333333337,0.008728268251301288,-0.0014416666666666707,0.0101,0.0348,-0.0086,0.0123,0.0042,0.0121,0.016571743018363123,0.008649999999999996,-0.0201,-0.0172,0.0038,-0.015,-0.0036,-0.011166666666666679,0.008417224403962828,-0.004341666666666672,0.0152,0.008,0.0081,-0.0086,-0.0008,0.010433333333333317,0.011322264202299157,0.008708333333333334,0.03610958869346889,0.024429545747319023,0.0603545771038273,0.06396727537463137,0.661354581673307,-0.23705179282868516,0.12720822323375822,-0.07999350262992366,-0.0006145407679939001,-0.0019646824420516654,-0.001041880860848446,0.0017144295758728643,15.510000228881836,0.08613449011982044,92.05000305175781,-0.05580054293993786
2013-03-01,0.0455304417616457,0.0547342183286985,0.1201396105546857,0.749003984063745,0.0507162460096783,0.0406117175607221,0.0101045284489561,0.0464997606143275,0.0445525448660198,0.0019472157483076,0.0456070906181815,0.0454626981664502,0.0001443924517312,0.0444693352745231,0.0466009385716633,-0.0021316032971401,0.0,0.0156,-0.0224,0.0044,0.0039,0.0043,0.0403,0.0129,0.0557,0.0118,0.0273,0.0311,0.02679999999999998,0.024193504637953313,0.010933333333333337,-0.0025,0.0042,0.0192,0.0057,-0.0048,0.0069666666666666705,0.009241518634222087,-0.0002583333333333373,0.0021,0.0101,0.0348,0.0162,0.0119,0.015666666666666666,0.01760053029504131,0.008474999999999996,-0.0059,-0.0201,-0.0172,-0.013,-0.0061,-0.014400000000000012,0.008709458460011591,-0.004533333333333338,0.0061,0.0152,0.008,0.0156,0.007,0.009766666666666651,0.007170123197453791,0.009283333333333333,0.04435680167337929,0.028096657953039745,0.06063711873496674,0.06345470443123853,0.7098273572377161,0.1772908366533864,0.12868239598583345,-0.05709636418503017,0.0040301892786969,-0.002606194080702832,0.0022900611290928544,0.0022841288918113976,12.699999809265137,-0.1811734608735902,97.2300033569336,0.0562737657082224
2013-04-01,0.0233440527549655,0.0750743312217596,0.143734900616859,0.5836653386454184,0.0221292405977941,0.0244962994791495,-0.0023670588813554,0.0241411581002681,0.0225398933800585,0.0016012647202096,0.0252115727918997,0.0216935060003307,0.0035180667915689,0.0205848886280608,0.0261276342635242,-0.0055427456354633,0.0,0.0281,0.0204,0.0267,-0.02,-0.0095,0.0156,0.0403,0.0129,0.0557,-0.0176,-0.0084,0.03629999999999998,0.025896055040617066,0.011700000000000004,0.0088,-0.0025,0.0042,-0.0083,-0.005,0.003500000000000006,0.009458682078739832,0.000874999999999996,-0.0022,0.0021,0.0101,0.0352,-0.0077,0.0033333333333333327,0.018897830563321293,0.007299999999999995,0.0027,-0.0059,-0.0201,-0.014,0.013,-0.007766666666666679,0.010236942903035113,-0.0038000000000000048,0.0141,0.0061,0.0152,0.0252,0.0066,0.011799999999999984,0.007088417783022173,0.009874999999999998,0.028573031025768386,0.03289794816900626,0.062440359127165834,0.06276287791679115,0.6347941567065075,-0.16533864541832666,0.13042967578135886,0.19639892249719848,0.004335045675435966,-0.0004463718823454986,0.0034536470676503604,-0.0016560601046569689,13.520000457763672,0.06456698116643378,93.45999908447266,-0.03877408353696299
2013-05-01,0.0255877382198484,0.080771954590236,0.1627784478129751,0.5816733067729084,0.0192437575935482,0.0316049902302019,-0.0123612326366537,0.0147870408032077,0.0364840170295568,-0.021696976226349,0.0271366405172326,0.0242187913761023,0.0029178491411303,0.0222114284627024,0.0289939268244029,-0.0067824983617004,0.0,-0.012,0.0154,-0.0005,-0.0028,-0.0006,0.0281,0.0156,0.0403,0.0129,0.0078,-0.0617,0.02293333333333332,0.019368161158630118,0.013700000000000004,-0.0224,0.0088,-0.0025,0.004,-0.0008,-0.005366666666666661,0.013902865412089486,-0.000575000000000004,0.0044,-0.0022,0.0021,-0.0086,-0.0095,0.0014333333333333333,0.015105583956493286,0.008308333333333329,0.0039,0.0027,-0.0059,0.0038,0.0203,0.00023333333333332065,0.010883871860081218,-0.004558333333333338,0.0043,0.0141,0.0061,0.0081,0.0236,0.00816666666666665,0.004386798376948531,0.009683333333333332,0.03148741091215319,0.033798499802811056,0.07019350138023138,0.06527403924202933,0.6381142098273574,-0.0019920318725099584,0.1422176529948399,0.13249076678237492,-0.0015412543563510007,-0.006049498585943932,0.0021934361281434602,-0.004818949098101269,16.299999237060547,0.20562120452447918,91.97000122070312,-0.01594262656072587
2013-06-01,-0.0099607098584624,0.0554796817003551,0.1201816414843104,0.3944223107569721,-0.0100248034908206,-0.0098996421057435,-0.0001251613850771,-0.0089519546538683,-0.0109739089185833,0.002021954264715,-0.0075884413043277,-0.0120672055870302,0.0044787642827025,-0.0127049293472363,-0.0071800626773597,-0.0055248666698765,0.0,0.0565,0.0175,0.0058,-0.0135,0.0057,-0.012,0.0281,0.0156,0.0403,0.0118,0.039,0.027999999999999983,0.01766714464762208,0.021183333333333335,0.0204,-0.0224,0.0088,0.0192,0.0089,0.0022666666666666733,0.015874560361366676,0.001191666666666663,0.0267,0.0044,-0.0022,0.0348,0.0055,0.009633333333333334,0.014794694995166354,0.011324999999999995,-0.02,0.0039,0.0027,-0.0172,-0.0106,-0.0044666666666666795,0.011164527158221596,-0.00791666666666667,-0.0095,0.0043,0.0141,0.008,0.0045,0.002966666666666651,0.008906102776560851,0.006925,0.012990360372117154,0.02867358102274824,0.07044198917078356,0.06553955395287515,0.5199203187250999,-0.1872509960159363,0.14223166330471482,-0.26168578765173167,-0.004951150967695401,-0.006024585747141465,0.0036382267384672267,-0.0059500368890134025,16.860000610351562,0.0343559140799079,96.55999755859375,0.04990753807728976
2013-07-01,0.0557204567893594,0.0654101411927156,0.1316410332119624,0.7828685258964143,0.0532071394171093,0.0581474800029057,-0.0049403405857963,0.0571857641160767,0.0542422958896008,0.0029434682264758,0.0531991298593549,0.0579512604517092,-0.0047521305923543,0.0555944883244712,0.0558497695497757,-0.0002552812253044,0.0,-0.0271,-0.0003,-0.0273,0.0071,-0.0217,0.0565,-0.012,0.0281,0.0156,0.0557,0.0079,0.01056666666666665,0.023559428402800193,0.01693333333333334,0.0154,0.0204,-0.0224,0.0042,-0.0281,0.0044666666666666735,0.015239477243877956,0.0017333333333333298,-0.0005,0.0267,0.0044,0.0101,-0.0006,0.0102,0.010668020747386433,0.010824999999999994,-0.0028,-0.02,0.0039,-0.0201,0.0104,-0.006300000000000013,0.0106990965350663,-0.007266666666666671,-0.0006,-0.0095,0.0043,0.0152,0.0001,-0.0019333333333333494,0.0092750561543672,0.006499999999999999,0.023782495050248455,0.02617776303800844,0.06722059249443556,0.0648304758108007,0.5863213811420985,0.3884462151394422,0.13820037416974928,0.09535060085818525,-0.005808911535842367,-0.0055771845783860645,0.0008814942771594936,-0.004187548752293769,13.449999809265137,-0.2022538954709635,105.02999877929688,0.08771749621848768
