Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_lag1,Mkt-RF_lag2,Mkt-RF_lag3,Mkt-RF_lag6,Mkt-RF_lag12,SMB_lag1,SMB_lag2,SMB_lag3,SMB_lag6,SMB_lag12,HML_lag1,HML_lag2,HML_lag3,HML_lag6,HML_lag12,RMW_lag1,RMW_lag2,RMW_lag3,RMW_lag6,RMW_lag12,CMA_lag1,CMA_lag2,CMA_lag3,CMA_lag6,CMA_lag12,Mkt-RF_ma3,Mkt-RF_vol6,Mkt-RF_mom12,SMB_ma3,SMB_vol6,SMB_mom12,HML_ma3,HML_vol6,HML_mom12,RMW_ma3,RMW_vol6,RMW_mom12,CMA_ma3,CMA_vol6,CMA_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,volatility_change,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,gdp_growth,inflation,unemployment,treasury_10y,treasury_3m,term_spread,fed_funds,credit_spread,indpro_growth,vix,vix_change,oil_price,oil_change
2022-11-01,0.0693339967103763,0.078608402427019,0.1816235339655592,0.8406374501992032,0.0692181208982758,0.0694494071577697,-0.0002312862594939,0.0616654735816857,0.0770334413032956,-0.0153679677216098,0.0684107696952834,0.0701488144926364,-0.0017380447973529,0.0695211093622036,0.0691446114352476,0.000376497926956,0.0029,-0.0638,-0.0019,0.0134,0.0032,0.0428,0.0498,0.0786,-0.0934,-0.0377,-0.0033,-0.0158,0.0181,-0.0097,0.0149,-0.0003,-0.017,0.0797,0.0003,0.0018,0.0844,-0.0037,0.0327,-0.0137,-0.0478,0.0155,0.0719,0.0643,-0.0077,0.0132,0.0395,0.017,-0.017500000000000005,0.08027958021813521,-0.01459166666666666,0.007766666666666675,0.011399371327694943,-0.0005666666666666699,0.02726666666666665,0.06017200068691974,0.02463333333333333,-0.009600000000000023,0.02873019317721344,0.011599999999999997,0.023266666666666647,0.050426170454107105,0.02115,0.02669923816779388,0.009270213606184881,0.079772072294947,0.07844842793298479,-0.1955608818157134,0.5876494023904385,-0.015936254980079667,0.18191401623808368,-0.1745342042769581,-0.0037407942741051,-0.004827455600500034,0.011395254211323988,0.003071686573886838,0.07886457426572524,0.0713138036897829,3.6,3.8909999999999996,4.323,-0.43200000000000083,3.78,1.1684999999999999,0.0008902953837490735,20.579999923706055,-0.20479132182875825,80.55000305175781,-0.0691089311441182
2022-12-01,-0.0507481920946486,0.0569336466678564,0.1386597558548703,0.1673306772908366,-0.0516010607131873,-0.0498987486512847,-0.0017023120619025,-0.0451609972206785,-0.0563579159802072,0.0111969187595287,-0.0551002908509102,-0.0469071352377964,-0.0081931556131138,-0.0491371868289914,-0.0523787642258805,0.0032415773968891,0.0033,0.0659,0.0439,-0.0394,-0.0242,-0.0443,-0.0605,0.0469,0.0786,-0.0934,-0.084,0.0324,-0.0275,0.0181,-0.0097,0.0133,-0.0078,0.0148,0.0797,0.0003,-0.06,0.0326,0.063,0.0327,-0.0137,0.0176,0.0488,0.0315,0.0643,-0.0077,-0.0458,0.0429,0.010699999999999993,0.08334351604454106,-0.009366666666666662,-0.0063666666666666585,0.018831294874932892,-0.0014416666666666699,0.03159999999999999,0.04877029492084982,0.026174999999999993,0.02733333333333331,0.03818331660118944,0.010858333333333331,0.02936666666666665,0.049238183015487734,0.02235833333333333,0.03969295809517468,0.016019934392961965,0.07775344113934764,0.07480760334083121,-0.2757307754636752,0.6215139442231078,-0.6733067729083666,0.18010293378795006,-0.23655402564095018,-0.0039386783417398345,0.0024336584235424004,0.002752498005352358,0.0033552145747808714,0.07886457426572524,0.06410831677385809,3.5,3.616190476190476,4.358095238095238,-0.7419047619047623,4.1,1.1652380952380952,-0.008016099812473643,21.670000076293945,0.05296405037068652,80.26000213623047,-0.0036002595225353984
2023-01-01,0.0767832933367467,0.0990740895002143,0.235255587888338,0.7768924302788844,0.0764988589156246,0.0770654522824998,-0.0005665933668751,0.0710412395369047,0.0825253471365888,-0.0114841075996841,0.0763376450351933,0.0771782997858509,-0.0008406547506575,0.0764390502601788,0.0771331111999797,-0.0006940609398009,0.0035,-0.0257,0.0058,-0.008,0.0097,-0.0151,0.0694,-0.0638,0.0469,0.0786,0.0957,-0.0615,-0.0019,-0.0275,0.0181,0.0178,-0.0401,0.0134,0.0148,0.0797,-0.0415,0.1286,0.0032,0.063,0.0327,0.0077,0.0077,0.0428,0.0315,0.0643,-0.0685,0.0773,0.02056666666666666,0.07954378458853131,-0.01738333333333333,-0.003766666666666658,0.01842604135456141,-0.0009500000000000033,0.035966666666666654,0.03922812341505351,0.024575,0.032966666666666644,0.038056138357256755,0.007058333333333329,0.046199999999999984,0.046758528633822495,0.02235,0.03178969931749145,0.01297432087287801,0.07820537953169661,0.0774855638463013,0.7401676389745391,0.5949535192563083,0.6095617529880478,0.18517962590292247,0.6966392767528795,-0.0008333972294238338,-0.0052183855205884,-0.003590618387041409,0.0009746714613480713,0.0778641972722196,0.06340296309929161,3.5,3.5315,4.6875,-1.1560000000000001,4.33,1.102500000000001,0.003188082918103907,19.399999618530273,-0.10475313566089717,80.26000213623047,0.0
2023-02-01,-0.0285163738500392,0.0621297090152637,0.1421868478634631,0.2569721115537848,-0.0337653389604779,-0.023309400460484,-0.0104559384999938,-0.0387017860838826,-0.0183309616161959,-0.0203708244676867,-0.0207492972307696,-0.03540082812621,0.0146515308954403,-0.032629568651949,-0.0243365686059932,-0.0082930000459558,0.0034,0.0249,-0.0689,-0.0905,0.0227,-0.021,-0.0223,0.0659,-0.0638,0.0469,-0.0377,-0.0228,0.0439,-0.0019,-0.0275,0.0149,0.0286,-0.0394,0.0134,0.0148,0.0018,0.0306,-0.0242,0.0032,0.063,-0.0478,-0.0203,-0.0443,0.0428,0.0315,0.0132,0.0303,0.016333333333333325,0.07339431631037019,-0.006766666666666663,0.004833333333333342,0.024870223159433193,0.006049999999999996,-0.0037333333333333454,0.03866691953940305,0.010574999999999996,0.013999999999999978,0.040193681095416,0.004399999999999996,0.009999999999999981,0.038715870991967424,0.012216666666666667,-0.0008270908693137196,0.01293607364924011,0.07271248172777817,0.07624227701136256,-0.3728964926280821,0.40039840637450214,-0.5199203187250996,0.17203406386889042,-0.39560692632325123,-0.0042416146429238005,-0.006886004435947366,0.0018725735105563242,-0.0019151611962891953,0.0778641972722196,0.05957648712766894,3.6,3.7468421052631578,4.787894736842105,-1.0410526315789475,4.57,1.0300000000000002,-0.001634816837026265,20.700000762939453,0.06701036958616524,77.05000305175781,-0.039995003725817435
2023-03-01,0.0042935569202824,0.0804420864832994,0.1737255590209575,0.5557768924302788,-0.0094570512584515,0.0179341602335865,-0.027391211492038,-0.0208309491652546,0.0294180630058195,-0.0502490121710741,0.0162522048388754,-0.006306153734834,0.0225583585737094,-0.0024765951090129,0.0111733470391211,-0.0136499421481341,0.0036,0.0063,-0.0257,-0.0012,0.0242,0.0285,0.0285,-0.0257,0.0659,-0.0638,-0.0934,0.0308,0.0058,0.0439,-0.0019,-0.0097,-0.0211,-0.008,-0.0394,0.0134,0.0003,-0.019,0.0097,-0.0242,0.0032,-0.0137,-0.015,-0.0151,-0.0443,0.0428,-0.0077,0.0321,-0.007866666666666675,0.0723364753541854,-0.007008333333333329,0.01593333333333334,0.024515824821259302,0.004149999999999997,-0.011333333333333346,0.03937266395186728,0.0073583333333333304,-0.003766666666666689,0.03188375239313385,0.006899999999999996,-0.005533333333333353,0.040881116260037036,0.008433333333333333,0.01752015880232995,0.028606558448752345,0.08054862833292585,0.0791510347361367,0.294744297990142,0.5298804780876496,0.29880478087649404,0.18372266492425282,0.22181173316240788,-0.012804581119635635,-0.027367981412814966,0.01212307823949739,-0.007545667711296929,0.0778641972722196,0.04931348641757127,3.5,3.6630434782608696,4.858695652173913,-1.1956521739130435,4.65,1.1182608695652183,-0.0036512224493961964,18.700000762939453,-0.09661835392686213,75.66999816894531,-0.017910510423802206
2023-04-01,0.0060359482842679,0.0629093683446862,0.1564868479156014,0.547808764940239,0.0077529260735957,0.0043327063172548,0.0034202197563409,0.0085719621281691,0.0034999344403668,0.0050720276878023,0.005609891621197,0.0064135894174444,-0.0008036977962473,0.00772926166131,0.0043152128282454,0.0034140488330646,0.0035,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0098,0.0249,-0.0257,0.0659,0.0786,-0.0941,-0.0689,0.0058,0.0439,0.0181,-0.0035,-0.0905,-0.008,-0.0394,0.0797,0.0618,0.0227,0.0097,-0.0242,0.0327,0.0341,-0.021,-0.0151,-0.0443,0.0643,0.0592,0.021699999999999987,0.05548263391969302,-0.007499999999999995,-0.006399999999999993,0.03909088981676773,0.00016666666666666335,-0.045966666666666676,0.05728402918789847,0.0013999999999999974,0.0027333333333333116,0.02943404491401076,0.010041666666666662,-0.026800000000000018,0.04248656258159746,0.004008333333333333,-0.006062289548496324,0.012863704884497595,0.06849372128108314,0.07334955040638984,-0.21795454226878075,0.45351925630810114,-0.007968127490039834,0.15746641826667396,-0.09922956185898058,-0.011475643411896969,-0.0218492696503195,0.01213539722430079,-0.006176297787008429,0.06452744124307475,0.049469474880623254,3.4,3.46,5.0735,-1.6135000000000002,4.83,1.0678947368421055,-0.001843454258675048,15.779999732971191,-0.15614978132809798,76.77999877929688,0.014668965735578743
2023-05-01,-0.0255985878774652,0.1103337677474567,0.2054409546633084,0.2669322709163346,-0.0407859753349361,-0.0105326995196541,-0.0302532758152819,-0.0519031402978884,0.0007059645429579,-0.0526091048408464,-0.0111421040277559,-0.0384122894715257,0.0272701854437698,-0.041002502253523,-0.0099452173981514,-0.0310572848553716,0.0036,0.0646,0.0128,-0.0013,0.0232,-0.0154,0.0069,0.0063,0.0249,-0.0257,0.0469,-0.0033,-0.0257,-0.0689,0.0058,-0.0275,-0.0003,-0.0012,-0.0905,-0.008,0.0148,0.0844,0.0242,0.0227,0.0097,0.063,0.0155,0.0285,-0.021,-0.0151,0.0315,0.0395,0.0018333333333333233,0.04782887900282287,0.0008666666666666706,-0.029599999999999998,0.037969272664441105,-0.0016833333333333368,-0.03323333333333335,0.04039021746248306,-0.0038500000000000027,0.018866666666666646,0.028773506332504372,0.009216666666666663,-0.0025333333333333514,0.03516877402848533,0.0014499999999999997,-0.005089694224304991,-0.0029583925468093224,0.08456174085848082,0.07863711129312945,0.7538527353021234,0.45683930942895096,-0.2808764940239044,0.17855112053328906,0.31283208397238327,-0.018074755850326335,-0.0325953631080394,0.016341615407077292,-0.013764392723480364,0.06452744124307475,0.04125314539356473,3.6,3.5736363636363637,5.308181818181819,-1.7345454545454548,5.06,1.0990909090909096,-0.003995717112307395,17.940000534057617,0.13688218235981697,68.08999633789062,-0.11318054935616173
2023-06-01,0.0803123757435024,0.0760226025908054,0.1603642168963808,0.9103585657370518,0.0837055820138377,0.0769327422982486,0.0067728397155891,0.0753788289825149,0.0852657359452972,-0.0098869069627823,0.0876227912452736,0.0738571409230706,0.013765650322203,0.0860273756995689,0.074481687529216,0.0115456881703529,0.004,0.0321,0.0286,0.0406,-0.0059,0.0066,0.0686,0.0033,0.0063,0.0249,-0.0638,-0.084,-0.0043,-0.0257,-0.0689,-0.0019,0.0133,-0.0779,-0.0012,-0.0905,0.0134,-0.06,-0.0178,0.0242,0.0227,0.0032,0.0176,-0.0708,0.0285,-0.021,0.0428,-0.0458,0.01149999999999999,0.04410108464274627,0.0014166666666666709,-0.032966666666666665,0.03729731446990084,-0.00201666666666667,-0.056533333333333345,0.04277193784091004,-0.017375000000000005,0.009699999999999978,0.020272806087630494,0.006441666666666664,-0.021100000000000018,0.04295166663433055,-0.0077416666666666675,0.020249912050101678,0.018885035426215845,0.0830885795609828,0.08181860394695428,-0.3109761033012689,0.5750332005312087,0.6434262948207172,0.17409733982509681,-0.21941456532268666,-0.006686738781117301,-0.0191413280386088,0.013410712656575159,-0.005365849283984696,0.06452744124307475,0.030592533347792994,3.6,3.7480952380952384,5.4157142857142855,-1.6676190476190471,5.08,1.1038095238095238,-0.008893464531073647,13.59000015258789,-0.24247493043334134,70.63999938964844,0.03745048008379448
2023-07-01,0.0384751570828073,0.0689590426825625,0.1652505466562158,0.7330677290836654,0.0355634104086172,0.0413752567703007,-0.0058118463616835,0.0471880844213306,0.0297272380682257,0.0174608463531049,0.0343488328857582,0.0421187792039752,-0.007769946318217,0.0376343314740434,0.0393330034528823,-0.0016986719788388,0.0045,-0.0236,-0.0365,-0.0115,0.0335,-0.0241,0.0366,0.0646,0.0033,0.0063,0.0659,0.0957,0.0128,-0.0043,-0.0257,0.0439,0.0178,-0.0013,-0.0779,-0.0012,-0.0394,-0.0415,0.0232,-0.0178,0.0242,-0.0242,0.0077,-0.0154,-0.0708,0.0285,-0.0443,-0.0685,0.024733333333333326,0.03636748089525408,0.013800000000000007,-0.005733333333333324,0.038288518731686066,-0.0020583333333333365,-0.026800000000000015,0.03983884620149876,-0.012483333333333334,0.009866666666666643,0.02189794510907363,0.00690833333333333,-0.01923333333333335,0.03321128824160039,-0.005208333333333335,0.03106298164961481,0.01250034605055928,0.08510513767360824,0.07679942947734565,-0.0929139448995554,0.6367861885790175,-0.1772908366533864,0.17701857273863497,0.030470199988519298,-0.009764094153792102,-0.015011721816841267,0.011088629815918592,-0.007070089554619162,0.06601313532832864,0.0328032820234625,3.5,3.8994999999999997,5.4885,-1.5890000000000004,5.12,1.0775000000000006,-0.0031247838929887584,13.630000114440918,0.0029433378516490194,81.80000305175781,0.1579841981672605
2023-08-01,-0.0282496628228106,0.070406955911112,0.1496282353165438,0.3306772908366533,-0.0362951988830078,-0.0202363089068543,-0.0160588899761535,-0.0374565260646517,-0.0190058242265846,-0.0184507018380671,-0.0215269709766982,-0.0341859265661703,0.0126589555894721,-0.0320476285663394,-0.0243748151816396,-0.0076728133846997,0.0045,-0.0523,-0.0178,0.0149,0.0187,-0.0077,-0.0191,0.0321,0.0646,0.0033,-0.0257,-0.0377,0.0286,0.0128,-0.0043,0.0058,0.0149,0.0406,-0.0013,-0.0779,-0.008,0.0018,-0.0059,0.0232,-0.0178,0.0097,-0.0478,0.0066,-0.0154,-0.0708,-0.0151,0.0132,0.033333333333333326,0.03059283685222197,0.008500000000000006,0.012366666666666677,0.034629895562456936,-0.0011583333333333365,-0.01286666666666668,0.050569427522960994,-0.00564166666666667,-0.00016666666666668908,0.017665644624524798,0.005774999999999996,-0.026533333333333353,0.03318829110795951,0.0010499999999999995,0.030179290001166342,0.012544797888430714,0.07179620039482666,0.0781789706266537,0.02099671300854089,0.658034528552457,-0.40239043824701204,0.1584143329563801,-0.09453712351204735,-0.0050326322074159685,-0.0036255874825815,0.006218219864486024,0.000724734268938138,0.06601313532832864,0.037186358677607556,3.7,4.167826086956522,5.559130434782609,-1.391304347826087,5.33,1.0647826086956522,-0.0025421306219911566,13.569999694824219,-0.00440208504130013,83.62999725341797,0.02237156642283078
2023-09-01,-0.0469342589617577,0.0536348567412769,0.1348519690055675,0.1673306772908366,-0.0561352304445659,-0.0377700913648807,-0.0183651390796851,-0.0464892715902384,-0.0473810334311545,0.000891761840916,-0.0426310153175435,-0.0507341042928751,0.0081030889753315,-0.0529370907991986,-0.0408099123097936,-0.012127178489405,0.0043,-0.0315,-0.0403,0.002,0.0241,-0.0069,-0.048,-0.0236,0.0321,0.0646,0.0249,-0.0934,-0.0365,0.0286,0.0128,-0.0689,-0.0097,-0.0115,0.0406,-0.0013,-0.0905,0.0003,0.0335,-0.0059,0.0232,0.0227,-0.0137,-0.0241,0.0066,-0.0154,-0.021,-0.0077,0.024366666666666658,0.030004977364875157,0.009675000000000003,0.0016333333333333432,0.03540500906180755,-0.00544166666666667,0.00926666666666665,0.05038093554775131,-0.006750000000000003,0.01693333333333331,0.02024385503471779,0.012549999999999997,-0.010966666666666685,0.03342158982853245,-0.002058333333333334,-0.012236254900587024,0.004006828574757361,0.06433361844498384,0.0737110990029833,-0.23821650791165694,0.41035856573705193,-0.16334661354581673,0.14991025032610902,-0.09875319507522473,-0.013411958472507368,-3.2697881348733404e-05,0.004330699415528857,-0.007166221284314496,0.06601313532832864,0.03695082332223443,3.8,4.379,5.5555,-1.1765000000000008,5.33,1.0295000000000005,-0.002672476942852109,17.520000457763672,0.29108333469204406,90.79000091552734,0.08561525645412771
2023-10-01,-0.0359772172615533,0.0710778745601815,0.1626010047500058,0.3067729083665338,-0.0509044318565002,-0.0211097115249862,-0.0297947203315139,-0.0390704063800595,-0.0328716056967881,-0.0061988006832714,-0.023991634411706,-0.0465607130610412,0.0225690786493352,-0.0486537830934743,-0.0230440407852615,-0.0256097423082128,0.0047,0.0888,-0.002,0.0167,-0.0373,-0.0108,-0.0268,-0.0523,-0.0236,0.0321,0.0063,0.0786,-0.0178,-0.0365,0.0286,-0.0257,0.0181,0.0149,-0.0115,0.0406,-0.0012,0.0797,0.0187,0.0335,-0.0059,0.0242,0.0327,-0.0077,-0.0241,0.0066,0.0285,0.0643,-0.01460000000000001,0.04096919167699884,0.013100000000000006,-0.008566666666666656,0.024507692669853847,-0.0061166666666666696,0.014666666666666653,0.039631637193871645,-0.005533333333333337,0.015433333333333313,0.019936574429926576,0.015249999999999994,-0.008400000000000019,0.03346732237073448,-0.002058333333333334,-0.03705371301537389,-0.002995365682879504,0.0650398957375235,0.07507251670556582,0.32521794367879053,0.2682602921646748,0.13944223107569723,0.14902706969070564,0.20577404949343125,-0.021406249795784166,-0.007919246893474167,0.014443707738046258,-0.015136578060772496,0.06179216431929557,0.03246537507676717,3.9,4.798095238095239,5.604761904761905,-0.8066666666666666,5.33,1.0152380952380957,-0.007742988102069082,18.139999389648438,0.03538806596377819,90.79000091552734,0.0
2023-11-01,0.0974001076302059,0.0918306902088473,0.2022199670339799,0.8764940239043825,0.0911970191695101,0.1036031960909016,-0.0124061769213915,0.078270346646833,0.1165298686135786,-0.0382595219667456,0.1016985938743885,0.0935882424702703,0.0081103514041182,0.0897862818427463,0.1051988846513688,-0.0154126028086224,0.0044,0.0486,0.0727,0.0489,-0.0297,0.0129,0.0932,-0.0315,-0.0523,-0.0236,0.0033,0.0469,-0.0403,-0.0178,-0.0365,-0.0043,-0.0275,0.002,0.0149,-0.0115,-0.0779,0.0148,0.0241,0.0187,0.0335,-0.0178,0.063,-0.0069,-0.0077,-0.0241,-0.0708,0.0315,-0.035800000000000005,0.04356565925894697,0.003925000000000004,-0.03153333333333332,0.02728526464351546,-0.010983333333333336,0.001799999999999985,0.03973163307324115,-0.012008333333333336,0.02543333333333331,0.019925026139673414,0.014533333333333329,-0.012900000000000017,0.027013286854188332,-0.007991666666666666,0.004829543802298275,0.017504416901732347,0.07218114050343527,0.07198867044913093,0.2919729349967328,0.4501992031872512,0.5697211155378487,0.16655764692985106,0.24365754901014958,-0.020188678777530167,-0.014522186936366999,0.01292750634292829,-0.01771650786874673,0.06179216431929557,0.03139855644977696,3.7,4.502857142857143,5.522857142857143,-1.0200000000000005,5.33,1.0099999999999998,-0.0009043615385835313,12.920000076293945,-0.28776182408987716,75.95999908447266,-0.16334399913546416
2023-12-01,0.0676643503557998,0.0717806142370031,0.1796293474846479,0.8306772908366534,0.0765094403203085,0.0588192603912911,0.0176901799290173,0.0660928846101046,0.069235816101495,-0.0031429314913904,0.0647539076739043,0.0702453089604995,-0.0054914012865951,0.0745625864795662,0.060598545743197,0.0139640407363691,0.0043,0.0073,-0.0572,-0.0238,0.0067,-0.0097,0.0529,0.0888,-0.0315,-0.0523,0.0646,-0.0638,-0.002,-0.0403,-0.0178,0.0128,-0.0019,0.0167,0.002,0.0149,-0.0013,0.0134,-0.0373,0.0241,0.0187,0.0232,0.0032,-0.0108,-0.0069,-0.0077,-0.0154,0.0428,0.001666666666666659,0.05719599344942503,0.007416666666666671,-0.020033333333333323,0.02739029025037902,-0.008858333333333338,0.011199999999999986,0.018214682722097288,-0.011850000000000005,0.0018333333333333118,0.02641517871729564,0.0061749999999999965,-0.008466666666666685,0.010184187089142864,-0.011516666666666668,0.04302908024148411,0.015396412670448579,0.07822972633534399,0.07128167239016388,-0.21833741994364853,0.6713147410358569,-0.04581673306772904,0.18148343975621117,-0.11171310074210428,-0.0081702391079627,-0.01586708471380247,0.008396009588952758,-0.009019434793488696,0.06179216431929557,0.03322200208829762,3.8,4.0200000000000005,5.442,-1.4219999999999997,5.33,0.9030000000000005,0.008386591076755323,12.449999809265137,-0.03637772943137829,71.6500015258789,-0.05674035822197343
2024-01-01,-0.002671764707884,0.076403174788981,0.1493474450961266,0.4860557768924303,-0.0160823257841346,0.0107387963683665,-0.0268211221525012,-0.0108671867717154,0.0055236573559474,-0.0163908441276629,0.0042952615466892,-0.0088500710091093,0.0131453325557985,-0.0079601665206817,0.002745100306844,-0.0107052668275258,0.0047,0.0507,-0.0082,-0.0343,-0.0206,-0.0217,0.012,0.0486,0.0888,-0.0315,0.0321,0.0659,0.0727,-0.002,-0.0403,0.0286,0.0439,0.0489,0.0167,0.002,0.0406,-0.0394,-0.0297,-0.0373,0.0241,-0.0059,-0.0242,0.0129,-0.0108,-0.0069,0.0066,-0.0443,0.03529999999999999,0.05462522311167254,0.016783333333333338,0.010133333333333341,0.043305307603880086,-0.0026416666666666693,0.02253333333333332,0.022807717991943043,-0.00889166666666667,-0.014300000000000021,0.029526304656469764,0.00343333333333333,-0.001600000000000018,0.013147775477243195,-0.014008333333333331,0.054130897759373874,0.008538592372000029,0.0800048264116105,0.07252236107456697,0.0643984535534241,0.7310756972111556,-0.34462151394422313,0.17706558653825144,-0.168579927570629,-0.0071790397149584665,-0.01926443252859963,0.00525476089110719,-0.004051276299926362,0.0548093625012378,0.031079425939238847,3.7,4.058095238095238,5.453809523809523,-1.395714285714285,5.33,0.809047619047619,-0.012762549126908995,14.350000381469727,0.1526104900652796,75.8499984741211,0.05861823948077949
