Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_lag1,Mkt-RF_lag2,Mkt-RF_lag3,Mkt-RF_lag6,Mkt-RF_lag12,SMB_lag1,SMB_lag2,SMB_lag3,SMB_lag6,SMB_lag12,HML_lag1,HML_lag2,HML_lag3,HML_lag6,HML_lag12,RMW_lag1,RMW_lag2,RMW_lag3,RMW_lag6,RMW_lag12,CMA_lag1,CMA_lag2,CMA_lag3,CMA_lag6,CMA_lag12,Mkt-RF_ma3,Mkt-RF_vol6,Mkt-RF_mom12,SMB_ma3,SMB_vol6,SMB_mom12,HML_ma3,HML_vol6,HML_mom12,RMW_ma3,RMW_vol6,RMW_mom12,CMA_ma3,CMA_vol6,CMA_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,volatility_change,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,gdp_growth,inflation,unemployment,treasury_10y,treasury_3m,term_spread,fed_funds,credit_spread,indpro_growth,vix,vix_change,oil_price,oil_change
2019-01-01,0.0990612538401099,0.0780398113991483,0.176521426627414,0.900398406374502,0.1001693318348117,0.0979346306070031,0.0022347012278086,0.0961296505629149,0.1020419216072999,-0.005912271044385,0.0974967943186804,0.100442378261372,-0.0029455839426916,0.0915737873366155,0.1067374800033564,-0.0151636926667408,0.0021,0.0342,0.0172,-0.0266,0.0016,-0.0154,0.0857,-0.0955,0.0171,-0.0764,0.032,0.0558,-0.0281,-0.0081,-0.0438,-0.0193,-0.0321,-0.0192,0.0036,0.0338,0.0049,-0.0132,-0.0003,-0.0061,0.0103,0.0153,-0.0075,0.0024,0.004,0.036,0.0031,-0.0105,-0.0516,0.05690725788508882,-0.004799999999999994,-0.026666666666666658,0.017317784692814336,-0.003883333333333337,0.006066666666666657,0.02516542601798483,-0.008991666666666672,0.0012999999999999841,0.008264381404557855,-0.0016000000000000035,0.014133333333333319,0.019934358947973838,-3.333333333333512e-05,0.013047908023510751,0.002270879879651517,0.06968756310111275,0.09708511186000775,0.40275093330927425,0.5517928286852591,0.8565737051792829,0.16051649789349207,0.3020750400197716,-0.0038037678128200296,-0.00938969901932424,0.0005533744259836123,-0.006997509375172742,0.03851956408309043,0.014875893578291333,4.0,2.713809523809524,2.4238095238095236,0.2900000000000005,2.4,1.190952380952381,0.01911642232351851,16.56999969482422,-0.3481510761175416,53.790000915527344,0.18454087417471787
2019-02-01,0.0448880110583501,0.0659947262441362,0.1376790742026955,0.7689243027888446,0.0468873491141776,0.0428552112777388,0.0040321378364388,0.0318629560108194,0.0581310586589775,-0.0262681026481581,0.0542839696673056,0.0365931413488816,0.0176908283184239,0.04059663247859,0.0492875756527259,-0.0086909431741359,0.0018,0.011,-0.0352,-0.0414,0.0088,-0.009,0.036,0.0836,-0.0955,0.0171,0.0346,-0.0364,0.0291,-0.0281,-0.0081,0.0065,0.0034,-0.0039,-0.0192,0.0036,-0.0391,-0.011,-0.0073,-0.0003,-0.0061,-0.0029,0.0053,-0.0165,0.0024,0.004,-0.0257,-0.0236,0.0017333333333333274,0.06814704689126304,-0.0024833333333333283,-0.002366666666666657,0.026390585442540065,0.001216666666666663,-0.006500000000000009,0.024699527660800885,-0.008216666666666672,-0.004566666666666683,0.0070332543439483326,-0.001583333333333337,-0.003366666666666681,0.021925875125066226,-0.0005333333333333352,0.01826849536435572,0.0025911385892574677,0.06655598102657707,0.06857196505590177,-0.1543453903726829,0.5710491367861887,-0.13147410358565736,0.14992327331895264,-0.22004327274503355,-0.00012667561618276307,-0.015900519753627638,0.007827883647144278,-0.009863947534564231,0.03851956408309043,0.015188615351321877,3.8,2.6763157894736844,2.437894736842105,0.2384210526315793,2.4,1.1573684210526314,0.011096417703535089,14.779999732971191,-0.10802655370067082,57.220001220703125,0.06376650393745686
2019-03-01,0.0137298659240368,0.0543188230113911,0.1241305017515168,0.6394422310756972,0.0116048051238682,0.0158904925953379,-0.0042856874714696,0.0068910851997428,0.0206831032294905,-0.0137920180297477,0.0189002165169163,0.0091654157912604,0.0097348007256558,0.0133351485714241,0.0141345341342784,-0.0007993855628542,0.0019,0.0397,-0.0115,0.0213,0.0161,-0.0218,0.0129,0.0342,0.0836,-0.0955,0.0006,-0.0235,0.0172,0.0291,-0.0281,-0.0249,0.0361,-0.0266,-0.0039,-0.0192,-0.0162,-0.0021,0.0016,-0.0073,-0.0003,0.0065,-0.0041,-0.0154,-0.0165,0.0024,0.0136,0.0008,0.007433333333333327,0.06809956436473488,0.0034000000000000054,0.006066666666666676,0.02815668067558167,0.002366666666666663,-0.016566666666666674,0.0217893322522743,-0.009516666666666672,-0.002000000000000016,0.006896496695182863,-0.0018916666666666702,-0.009833333333333348,0.019572063423836144,0.00014999999999999823,0.05255971027416558,0.0045563638196804675,0.066117786884892,0.06894506826353113,-0.1769217617412654,0.7695883134130148,-0.1294820717131474,0.14611033419387548,-0.09840691135990698,0.0006603838642592702,-0.015324130574096942,0.008160015033796047,-0.008218007134576964,0.03851956408309043,0.018831863513063984,3.8,2.570952380952381,2.453809523809524,0.117142857142857,2.41,1.0619047619047617,0.006545559146318158,13.710000038146973,-0.07239510921216497,60.13999938964844,0.05103107491526604
2019-04-01,0.0419518840761802,0.0699617546758712,0.1638742833671301,0.7270916334661355,0.0428155621999277,0.04106290994044,0.0017526522594876,0.0383741291006432,0.0456344268543479,-0.0072602977537047,0.04495574996897,0.039286975813316,0.005668774155654,0.0432372701355533,0.0406178909809484,0.0026193791546048,0.0021,-0.0692,-0.0156,-0.0245,-0.0048,0.0176,0.0418,0.011,0.0342,0.0836,-0.0764,0.0029,-0.0352,0.0172,0.0291,-0.0438,0.0089,-0.0414,-0.0266,-0.0039,0.0338,0.0053,0.0088,0.0016,-0.0073,0.0103,-0.0242,-0.009,-0.0154,-0.0165,0.036,0.0124,0.04293333333333333,0.0684347182844108,0.006275000000000005,0.003700000000000009,0.029543690809827303,-0.003575000000000004,-0.023966666666666678,0.02638239943598765,-0.012791666666666672,0.0010333333333333175,0.007328210331770519,-0.0008166666666666703,-0.01363333333333335,0.019533535266305427,-0.0006666666666666687,0.03352325368618902,0.0232855808548499,0.06342510131046632,0.0665563322057894,0.2879836269869036,0.7118193891102259,0.08764940239043828,0.14189461977378084,0.3201774024499797,0.0004997008748189369,-0.01577347281053684,0.01103146773324458,-0.0022903165274617636,0.03969824077766804,0.020005834702090608,3.7,2.532380952380952,2.432857142857143,0.09952380952380935,2.42,1.008571428571428,-0.010247462328067725,13.119999885559082,-0.04303429255625546,63.90999984741211,0.0626870717662924
2019-05-01,-0.0581128001420069,0.0843216545345557,0.193509665507204,0.249003984063745,-0.0554952760692521,-0.0608069880997378,0.0053117120304856,-0.057360168495034,-0.0588874753937028,0.0015273068986687,-0.058968091887318,-0.0573540199165947,-0.0016140719707232,-0.0611839523676906,-0.054925511907789,-0.0062584404599015,0.0021,0.0692,0.0037,-0.0064,0.0089,-0.0042,-0.0671,0.0397,0.011,0.0342,0.0171,0.0263,-0.0115,-0.0352,0.0172,-0.0081,0.0471,0.0213,-0.0414,-0.0266,0.0036,-0.0314,0.0161,0.0088,0.0016,-0.0061,-0.0198,-0.0218,-0.009,-0.0154,0.004,-0.0149,0.028299999999999995,0.05985874762026574,0.009341666666666672,-0.009833333333333324,0.025083460686277072,-0.005275000000000003,-0.015566666666666678,0.02254601221206686,-0.01145833333333334,0.008833333333333318,0.008972104918393913,0.002541666666666663,-0.015400000000000016,0.010574765560837009,-0.0035166666666666684,-0.0008103500472633149,0.008729072658546218,0.06953407740727281,0.06804502921692482,0.20525356925670457,0.5385126162018594,-0.47808764940239046,0.16050481687528367,0.18084217688800663,0.00092622560616787,-0.006508336294927908,0.004596500970195546,-0.0014794822893836306,0.03969824077766804,0.017959105553606136,3.6,2.395,2.4031818181818183,-0.00818181818181829,2.39,0.95409090909091,-0.00010156011968476264,18.709999084472656,0.4260670158287405,53.5,-0.16288530546497315
2019-06-01,0.0758293522993751,0.0653842263759253,0.1538566933736254,0.8864541832669323,0.0752317810786852,0.0764393212632328,-0.0012075401845476,0.0704709811841594,0.0813440092387846,-0.0108730280546252,0.0814203065199218,0.07086683866951,0.0105534678504118,0.0744163177296445,0.0772836003773895,-0.0028672826477449,0.0018,0.0122,-0.0182,0.005,-0.0013,0.0037,0.071,-0.0692,0.0397,0.011,-0.0955,0.0049,-0.0156,-0.0115,-0.0352,-0.0281,0.0077,-0.0245,0.0213,-0.0414,-0.0192,-0.0233,-0.0048,0.0161,0.0088,-0.0003,0.0083,0.0176,-0.0218,-0.009,0.0024,0.002,-0.00616666666666667,0.06893790442613315,0.0013833333333333382,-0.02076666666666666,0.025388087757844378,-0.010500000000000004,-0.014866666666666679,0.021804716615142432,-0.01088333333333334,0.006699999999999984,0.008746370675886175,0.0037916666666666624,-0.004400000000000014,0.014678476306029331,-0.0008083333333333354,0.019889478744516118,0.03622459450934087,0.07322254519545088,0.06967016604017132,-0.22458558555524655,0.6208499335989378,0.6374501992031872,0.17041354741598655,-0.20491468490550613,0.0019522747018085368,-0.0055353396365537405,0.0048693900117808804,-0.0021687813176805306,0.03969824077766804,0.01671194894390049,3.6,2.074,2.2195,-0.14550000000000018,2.38,1.0394999999999994,-0.0073693288629623765,15.079999923706055,-0.19401386095091377,58.470001220703125,0.09289721907856308
2019-07-01,0.0154448484224244,0.0638574901969826,0.1381824661717436,0.5976095617529881,0.0132463026707632,0.0176797337732866,-0.0044334311025234,0.0099104151511394,0.0211170684141564,-0.0112066532630169,0.0167159798382159,0.0143209523057594,0.0023950275324565,0.0098046184490835,0.0212254990590021,-0.0114208806099185,0.0019,-0.0255,-0.0325,-0.0477,0.0053,-0.0062,0.0141,0.0692,-0.0692,0.0397,0.0836,0.032,0.0037,-0.0156,-0.0115,0.0291,-0.0193,-0.0064,-0.0245,0.0213,-0.0039,0.0049,0.0089,-0.0048,0.0161,-0.0073,0.0153,-0.0042,0.0176,-0.0218,-0.0165,0.0031,0.013233333333333328,0.05422347892441676,0.006741666666666671,-0.00779999999999999,0.023434056413690042,-0.010833333333333339,-0.003200000000000012,0.022020846184165322,-0.009475000000000004,0.006733333333333316,0.008991866695334642,0.0038416666666666634,-0.0028000000000000143,0.0140568014379753,-0.0013250000000000017,0.011053800193264183,0.022288526939726615,0.07118779036915468,0.06730644583981037,-0.023350221659957482,0.5776892430278887,-0.2888446215139442,0.1618496083508577,-0.10187549763479276,-0.00010975308552846341,-0.006850791472991141,0.0037781411373817137,-0.006848867905854965,0.044158513524623855,0.01826331335037068,3.7,2.059090909090909,2.145,-0.08590909090909093,2.4,0.9859090909090908,-0.013774541767684445,16.1200008392334,0.06896557830165784,58.58000183105469,0.0018813170524205614
2019-08-01,-0.0192924143654609,0.0840615665617374,0.1923496213284203,0.4243027888446215,-0.023793839437087,-0.0147165855736427,-0.0090772538634442,-0.0296133774593244,-0.008714497833576,-0.0208988796257483,-0.0127920108265267,-0.0250398754095379,0.0122478645830112,-0.0197253338796057,-0.0188487167721258,-0.0008766171074799,0.0016,0.0142,0.0029,0.0676,0.0182,0.0338,-0.0239,0.0122,0.0692,-0.0692,0.0342,0.0346,-0.0182,0.0037,-0.0156,0.0172,0.0065,0.005,-0.0064,-0.0245,-0.0266,-0.0391,-0.0013,0.0089,-0.0048,0.0016,-0.0029,0.0037,-0.0042,0.0176,-0.0154,-0.0257,0.004066666666666662,0.046949863329584555,0.005091666666666671,-0.010033333333333323,0.01823948098676808,-0.01074166666666667,-0.008633333333333345,0.02307795484872959,-0.009466666666666672,0.0009333333333333164,0.007746848821725412,0.0024583333333333297,0.005699999999999986,0.014095070060130877,-0.0012750000000000018,0.02399392878544619,0.011591789369091448,0.07110109437821524,0.07031758589274391,0.31639321092061157,0.6361221779548475,-0.17330677290836655,0.1614629269579298,0.3919973109276662,-0.00490607505017173,-0.01432618698113014,0.008398786655293181,-0.005054926788381097,0.044158513524623855,0.017376412106666406,3.6,1.6263636363636365,1.9904545454545455,-0.364090909090909,2.13,0.8963636363636365,-0.013396749291328724,18.979999542236328,0.17741926514309903,55.099998474121094,-0.05940599604230057
2019-09-01,0.0224246503249171,0.0628308672506262,0.1397726418356787,0.6733067729083665,0.0261046652733095,0.0186838086831627,0.0074208565901467,0.0343326573673786,0.010220178376834,0.0241124789905446,0.018614815973065,0.0257931911225005,-0.0071783751494355,0.0302361624003126,0.014418660770466,0.0158175016298465,0.0018,0.0207,0.0025,-0.0192,0.0043,-0.0103,0.016,-0.0255,0.0122,0.0692,0.011,0.0006,-0.0325,-0.0182,0.0037,-0.0352,-0.0249,-0.0477,0.005,-0.0064,-0.0414,-0.0162,0.0053,-0.0013,0.0089,0.0088,0.0065,-0.0062,0.0037,-0.0042,-0.009,0.0136,0.01863333333333333,0.04866278523334509,8.333333333333803e-05,-0.01566666666666666,0.01431606323912669,-0.013991666666666671,-0.01636666666666668,0.027003215857869012,-0.010183333333333338,0.0042999999999999835,0.007578654234097356,0.003141666666666663,-0.0022333333333333476,0.013189149580873838,0.0003499999999999983,0.006192361460626853,0.013040920102571497,0.07024997466978221,0.07173625993261641,-0.25256130928179554,0.5650730411686589,0.24900398406374497,0.15676824311194756,-0.27334069664203275,-0.002029942791940297,-0.002664351299406873,0.002488172322010747,0.0011733346374827025,0.044158513524623855,0.016844977040391562,3.5,1.6995,1.9344999999999999,-0.23499999999999988,2.04,0.8824999999999994,-0.01737457300836487,16.239999771118164,-0.14436247825089898,55.099998474121094,0.0
2019-10-01,0.0146392731966713,0.0696749914495216,0.1504396693087511,0.5876494023904383,0.010513631606258,0.0188158486338797,-0.0083022170276216,0.0116406974918173,0.0176998029450139,-0.0060591054531965,0.0143543125013613,0.0148902578090789,-0.0005359453077175,0.0145543488739859,0.0147259521541228,-0.0001716032801369,0.0015,0.0387,0.0039,-0.02,-0.0164,-0.0114,0.0222,0.0142,-0.0255,0.0122,0.0397,-0.0764,0.0029,-0.0325,-0.0182,-0.0115,-0.0438,0.0676,-0.0477,0.005,0.0213,0.0338,0.0182,0.0053,-0.0013,0.0161,0.0103,0.0338,-0.0062,0.0037,-0.0218,0.036,0.00029999999999999705,0.04874294478862217,0.0012166666666666714,-0.015933333333333324,0.013713448387137143,-0.011675000000000005,0.008299999999999988,0.03981440694020194,-0.0032000000000000062,0.007399999999999983,0.009196231112073499,0.0041166666666666634,0.010433333333333317,0.019543839609111217,0.0020333333333333314,0.00592383638537582,0.008488818289320015,0.07218914175396189,0.07168846606155815,0.10892932882168993,0.561752988047809,-0.08565737051792821,0.16085397749095007,0.07631699117208446,-0.003319538100306363,-0.000948502029466739,0.00151118137528608,0.004923093747409902,0.04853984395254085,0.017339736996186295,3.6,1.7068181818181818,1.6786363636363637,0.028181818181818086,1.83,0.9168181818181815,-0.024594751580988228,13.220000267028809,-0.1859605632175093,54.18000030517578,-0.016696881931447027
2019-11-01,0.039893562220464,0.0730325722837587,0.1538425638466976,0.7290836653386454,0.0402224081216579,0.0395606564933296,0.0006617516283282,0.0333780185131775,0.0465437245993888,-0.0131657060862112,0.0434969416374524,0.0367198165031935,0.0067771251342589,0.0374687157305184,0.0423685088444995,-0.004899793113981,0.0012,0.0276,0.0099,0.0173,0.0005,0.0119,0.0399,0.0207,0.0142,-0.0255,-0.0692,0.0171,0.0025,0.0029,-0.0325,-0.0156,-0.0081,-0.0192,0.0676,-0.0477,-0.0245,0.0036,0.0043,0.0182,0.0053,-0.0048,-0.0061,-0.0103,0.0338,-0.0062,0.0176,0.004,0.00313333333333333,0.04675198391512388,0.009308333333333337,-0.009033333333333326,0.014925771895170924,-0.00781666666666667,0.00023333333333332035,0.0394311044734991,-0.007616666666666672,0.00926666666666665,0.00807093550959254,0.0036166666666666626,0.00576666666666665,0.016916461410905782,-0.0018250000000000018,0.025652495247350787,0.024823212016398494,0.06851281032796898,0.06980695235309199,0.04818918186261434,0.6633466135458169,0.14143426294820716,0.14801829166370917,0.02261966244397029,-7.320293638222968e-05,0.0016292224837122931,-0.00031239844096468683,0.0035820350785762023,0.04853984395254085,0.020922903948629168,3.6,1.8121052631578947,1.572105263157895,0.23999999999999977,1.55,0.8836842105263152,-0.02047601522464615,12.619999885559082,-0.045385807061301686,55.16999816894531,0.01827238571785239
2019-12-01,0.0280317608072493,0.0569715647805843,0.1206379340874646,0.6912350597609562,0.028867911628258,0.0271852871365985,0.0016826244916594,0.0289504691685786,0.0270940708682066,0.0018563983003719,0.028273842411058,0.0278185427792794,0.0004552996317785,0.0284343694757509,0.0276208337778283,0.0008135356979225,0.0014,-0.0009,-0.0437,-0.0622,-0.0119,-0.0219,0.029,0.0387,0.0207,0.0142,0.0692,-0.0955,0.0039,0.0025,0.0029,0.0037,-0.0281,-0.02,-0.0192,0.0676,-0.0064,-0.0192,-0.0164,0.0043,0.0182,0.0089,-0.0003,-0.0114,-0.0103,0.0338,-0.0042,0.0024,0.024533333333333327,0.03137039474833985,0.011108333333333336,0.003100000000000009,0.015454244292966065,-0.00681666666666667,0.009466666666666653,0.039008293989868374,-0.009583333333333338,0.0020333333333333154,0.011554335405667793,0.0027583333333333297,0.004033333333333317,0.016990585628517865,-0.003108333333333335,0.027521532074794852,0.016856946767710865,0.06655970950462169,0.06840484208720182,-0.21991567599141126,0.6693227091633469,-0.03784860557768921,0.1416400557476378,-0.21583512994700893,-0.00198594696921133,-0.005789471079678606,0.00223215981943998,-0.0014192868987317972,0.04853984395254085,0.023195274699624457,3.6,1.8628571428571428,1.5652380952380955,0.29761904761904723,1.55,0.8714285714285714,-0.022991807373363926,13.779999732971191,0.09191757986776872,55.16999816894531,0.0
2020-01-01,-0.0022139676281972,0.0847571675487033,0.1930264881024694,0.4621513944223107,-0.0058729284818989,0.0014901655817229,-0.0073630940636219,-0.0117896587594138,0.0075595683611022,-0.0193492271205161,-0.0023796903305601,-0.0020680041711161,-0.0003116861594439,-0.0107170641687173,0.0064648127251434,-0.0171818768938608,0.0013,-0.0815,0.0008,-0.0382,-0.0143,-0.0253,0.0004,0.0276,0.0387,0.0207,0.0122,0.0836,0.0099,0.0039,0.0025,-0.0182,0.0291,0.0173,-0.02,-0.0192,0.005,-0.0039,0.0005,-0.0164,0.0043,-0.0013,-0.0073,0.0119,-0.0114,-0.0103,0.0037,-0.0165,0.028999999999999998,0.0219131695562281,0.021366666666666673,0.005433333333333343,0.016431646296096062,-0.0036500000000000035,-0.007300000000000014,0.039840883524339676,-0.006541666666666672,-0.003866666666666685,0.01122491276877768,0.0028249999999999964,-0.0032666666666666816,0.01729270559127936,-0.0023166666666666683,0.02190378513317202,0.013913810759273932,0.07158710153768225,0.07188812164582194,0.487710015954981,0.6274900398406377,-0.22908366533864555,0.15583566201221055,0.6000480243844515,-0.0016729059812114297,-0.010219511635451806,0.0023069128688645133,-0.007089378103306431,0.03029794046874712,0.02599767976845202,3.6,1.7576190476190479,1.5523809523809524,0.20523809523809544,1.55,0.8309523809523807,-0.02290379015513233,18.84000015258789,0.36719887646367044,51.560001373291016,-0.06543405683283732
2020-02-01,-0.0825085047371391,0.0730453383251228,0.1436587006359288,0.0677290836653386,-0.0845147367419772,-0.080477504435945,-0.0040372323060322,-0.0961857278326723,-0.068548694387566,-0.0276370334451062,-0.0752240857269869,-0.0889243968653116,0.0137003111383247,-0.0903104358166863,-0.0745453767344607,-0.0157650590822255,0.0012,-0.1335,-0.0818,-0.1383,-0.0161,0.0119,-0.0803,-0.0009,0.0276,0.0387,-0.0255,0.0342,-0.0437,0.0099,0.0039,-0.0325,0.0172,-0.0622,0.0173,-0.02,-0.0477,-0.0266,-0.0119,0.0005,-0.0164,0.0053,0.0016,-0.0219,0.0119,-0.0114,-0.0062,-0.0154,0.021799999999999996,0.02283914767820089,0.014325000000000003,-0.009966666666666658,0.0225934503783731,-0.00971666666666667,-0.021633333333333348,0.04710600810936967,-0.011400000000000006,-0.009266666666666685,0.012558980850371635,0.002441666666666663,-0.007133333333333348,0.020175967552181095,-0.0027666666666666686,-0.01889690385269568,0.0033777956973275666,0.07159135688480361,0.07005208360638616,-0.13818098884499208,0.4070385126162021,-0.3944223107569721,0.1524410409419543,-0.25575654383937896,-0.003239233959331563,-0.015043287421750139,0.004614641536886447,-0.010711133426054597,0.03029794046874712,0.023413166797595197,3.5,1.5042105263157897,1.5447368421052632,-0.04052631578947352,1.58,0.8321052631578949,-0.014232217750208775,40.11000061035156,1.1289809068734002,44.7599983215332,-0.13188523798760665
2020-03-01,-0.1696694165543548,0.1560902852861501,0.3575666215670126,0.0936254980079681,-0.1833139672471757,-0.1558564146184126,-0.027457552628763,-0.2009763791602979,-0.1377156158780408,-0.0632607632822571,-0.15834508450881,-0.1796435397790846,0.0212984552702746,-0.1791763355287433,-0.1599660736342144,-0.0192102618945288,0.0012,0.1358,0.0257,-0.0134,0.0276,-0.0102,-0.1323,-0.0815,-0.0009,0.0276,0.0142,0.011,0.0008,-0.0437,0.0099,0.0029,-0.0352,-0.0382,-0.0622,0.0173,0.0676,-0.0414,-0.0143,-0.0119,0.0005,0.0182,0.0088,-0.0253,-0.0219,0.0119,0.0338,-0.009,-0.01826666666666667,0.043528687858315575,0.004683333333333338,-0.01099999999999999,0.019721029384897927,-0.011083333333333339,-0.027700000000000013,0.04575388143826344,-0.012366666666666672,-0.008566666666666686,0.013423958680905863,0.0011166666666666632,-0.01176666666666668,0.022583592864437327,-0.003591666666666668,-0.0847972963065637,-0.028637882115884417,0.10463093038665888,0.08559531994564014,1.1368959178667435,0.20783532536520602,0.0258964143426295,0.23141727010180366,1.4890008052710018,-0.012952626332805696,-0.036749007949293144,0.011562360083051814,-0.017385732623538364,0.03029794046874712,0.014940399642909163,4.4,0.87,0.29545454545454547,0.5745454545454545,0.65,1.2699999999999996,-0.053150549643890654,53.540000915527344,0.33482922215936783,44.7599983215332,0.0
